Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Trey Syroka,St. Lawrence Saints,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_handoffs_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_handoffs_top_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_misc_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_offscreens_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,6,0,0,,4,3,75.0,0,0,,75.0,2.0,0.0,player_spotup_drive_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,10,4,2,50.0,4,3,75.0,0,0,,75.0,2.0,0.0,player_spotup_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,4,4,2,50.0,0,0,,0,0,,75.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,5,0,0,,3,2,66.6667,0,0,,66.66667,2.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,6,0,0,,4,0,0.0,1,0,0.0,0.0,1.0,1.0,player_transition_bh_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Trey Syroka,St. Lawrence Saints,25,6,3,50.0,15,4,26.6667,4,1,25.0,40.47619,3.0,1.0,playerefficiency.csv,,
Trey Syroka,St. Lawrence Saints,8,0,0,,6,2,33.3333,1,0,0.0,33.33333,2.0,0.0,playerefficiencyleft.csv,,
Trey Syroka,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,playerefficiencyright.csv,,
,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Trey Syroka,Adam Dudzinski
,St. Lawrence Saints,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Trey Syroka,Gavin Macaulay
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Trey Syroka,Gavin Macaulay
,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Trey Syroka,Gavin Macaulay
,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Tate Kuiper,Trey Syroka
,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Tate Kuiper,Trey Syroka
,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Tate Kuiper,Trey Syroka
,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Aiden Macaulay,Trey Syroka
