Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Adam Dudzinski,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_dribble_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_top_dribble_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_top_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,4,1,0,0.0,3,1,33.3333,1,0,0.0,25.0,0.0,0.0,player_offscreens_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,4,1,0,0.0,3,1,33.3333,1,0,0.0,25.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_leftblock_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_rightshoulder_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,5,0,0,,5,2,40.0,1,0,0.0,40.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,11,5,2,40.0,6,3,50.0,2,1,50.0,54.54545,0.0,0.0,player_spotup_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,6,5,2,40.0,1,1,100.0,1,1,100.0,66.66667,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,28,9,4,44.4444,16,6,37.5,3,1,33.3333,48.0,1.0,2.0,playerefficiency.csv,,
Adam Dudzinski,St. Lawrence Saints,6,1,0,0.0,5,1,20.0,2,0,0.0,16.66667,0.0,0.0,playerefficiencyleft.csv,,
Adam Dudzinski,St. Lawrence Saints,5,0,0,,4,3,75.0,0,0,,75.0,0.0,1.0,playerefficiencyright.csv,,
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_efficiency.csv,Gavin Macaulay,Adam Dudzinski
,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Troy McPherson,Adam Dudzinski
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_pop_efficiency.csv,Gavin Macaulay,Adam Dudzinski
,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_slip_efficiency.csv,Troy McPherson,Adam Dudzinski
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Gavin Macaulay,Adam Dudzinski
,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Trey Syroka,Adam Dudzinski
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Aiden Macaulay,Adam Dudzinski
,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Carter Storey,Adam Dudzinski
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Gavin Macaulay,Adam Dudzinski
,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Troy McPherson,Adam Dudzinski
,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Gavin Macaulay,Adam Dudzinski
,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanslips_efficiency.csv,Troy McPherson,Adam Dudzinski
,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Carter Storey,Adam Dudzinski
,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Andrew Cowan,Adam Dudzinski
