Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Elliot Harris,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Elliot Harris,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Elliot Harris,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Elliot Harris,Bard College,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Elliot Harris,Bard College,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Elliot Harris,Bard College,3,3,3,100.0,0,0,,0,0,,150.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Elliot Harris,Bard College,3,3,3,100.0,0,0,,0,0,,150.0,0.0,0.0,player_handoffs_efficiency.csv,,
Elliot Harris,Bard College,3,0,0,,0,0,,0,0,,,3.0,0.0,player_misc_efficiency.csv,,
Elliot Harris,Bard College,2,0,0,,0,0,,0,0,,,2.0,0.0,player_offscreens_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Elliot Harris,Bard College,2,0,0,,0,0,,0,0,,,2.0,0.0,player_offscreens_straight_efficiency.csv,,
Elliot Harris,Bard College,3,0,0,,3,1,33.3333,2,1,50.0,33.33333,0.0,0.0,player_spotup_drive_efficiency.csv,,
Elliot Harris,Bard College,9,5,2,40.0,3,1,33.3333,2,1,50.0,50.0,0.0,1.0,player_spotup_efficiency.csv,,
Elliot Harris,Bard College,6,5,2,40.0,0,0,,0,0,,60.0,0.0,1.0,player_spotup_jumpshot_efficiency.csv,,
Elliot Harris,Bard College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Elliot Harris,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Elliot Harris,Bard College,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Elliot Harris,Bard College,22,10,6,60.0,6,2,33.3333,2,1,50.0,68.75,5.0,1.0,playerefficiency.csv,,
Elliot Harris,Bard College,4,1,1,100.0,2,0,0.0,1,0,0.0,50.0,1.0,0.0,playerefficiencyleft.csv,,
Elliot Harris,Bard College,4,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,1.0,0.0,playerefficiencyright.csv,,
