Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,3,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,3,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_pnr_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1.0,0.0,player_transition_bh_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,18,1,0,0.0,14,8,57.1429,1,1,100.0,53.33333,1.0,2.0,playerefficiency.csv,,
Daniel Cook,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,playerefficiencyleft.csv,,
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,1,33.3333,0,0,,33.33333,0.0,0.0,playerefficiencyright.csv,,
,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Jack Foley,Daniel Cook
,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Jack Foley,Daniel Cook
,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Jack Foley,Daniel Cook
,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Jack Foley,Daniel Cook
