Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Jonny Angbazo,Rensselaer Polytechnic,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_rejectpick_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,4,0,0,,3,0,0.0,0,0,,0.0,1.0,0.0,player_post_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,3,0,0,,2,0,0.0,0,0,,0.0,1.0,0.0,player_post_leftblock_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,3,0,0,,2,0,0.0,0,0,,0.0,1.0,0.0,player_post_leftshoulder_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,3,0,0,,3,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,8,5,2,40.0,3,0,0.0,0,0,,37.5,0.0,0.0,player_spotup_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,5,5,2,40.0,0,0,,0,0,,60.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,,,player_transition_leakouts_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,31,6,3,50.0,18,5,27.7778,1,0,0.0,39.58333,5.0,2.0,playerefficiency.csv,,
Jonny Angbazo,Rensselaer Polytechnic,4,0,0,,3,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyleft.csv,,
Jonny Angbazo,Rensselaer Polytechnic,6,1,1,100.0,5,0,0.0,1,0,0.0,25.0,0.0,0.0,playerefficiencyright.csv,,
,Rensselaer Polytechnic,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Jonny Angbazo,Dyland Matchett
,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Jonny Angbazo,Dyland Matchett
,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_post_cut_efficiency.csv,Jonny Angbazo,Andrew Deppe
,Rensselaer Polytechnic,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Jonny Angbazo,Avery Eugster
,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Jonny Angbazo,Pat White
,Rensselaer Polytechnic,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Jonny Angbazo,Yechiel Stewart
,Rensselaer Polytechnic,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Jonny Angbazo,PJ Scalisi
,Rensselaer Polytechnic,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Avery Eugster,Jonny Angbazo
