Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Rowan Heinze,Bard College,3,0,0,,1,1,100.0,0,0,,100.0,1.0,1.0,player_cut_basket_efficiency.csv,,
Rowan Heinze,Bard College,5,0,0,,3,2,66.6667,0,0,,66.66667,1.0,1.0,player_cut_efficiency.csv,,
Rowan Heinze,Bard College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_right_efficiency.csv,,
Rowan Heinze,Bard College,2,0,0,,0,0,,0,0,,,2.0,0.0,player_misc_efficiency.csv,,
Rowan Heinze,Bard College,3,0,0,,3,1,33.3333,0,0,,33.33333,0.0,0.0,player_post_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_faceup_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Rowan Heinze,Bard College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightblock_faceup_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Rowan Heinze,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Rowan Heinze,Bard College,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_spotup_drive_efficiency.csv,,
Rowan Heinze,Bard College,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_spotup_efficiency.csv,,
Rowan Heinze,Bard College,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Rowan Heinze,Bard College,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Rowan Heinze,Bard College,20,2,0,0.0,9,4,44.4444,1,0,0.0,36.36364,7.0,2.0,playerefficiency.csv,,
Rowan Heinze,Bard College,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,playerefficiencyleft.csv,,
Rowan Heinze,Bard College,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyright.csv,,
,Bard College,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Rowan Heinze,Cory Dennis
,Bard College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Cory Dennis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_roll_efficiency.csv,Cory Dennis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Cory Dennis,Rowan Heinze
,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Cory Dennis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Laz Panagiotounis,Rowan Heinze
