Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Laz Panagiotounis,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Laz Panagiotounis,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Laz Panagiotounis,Bard College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Laz Panagiotounis,Bard College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Laz Panagiotounis,Bard College,3,1,1,100.0,0,0,,0,0,,150.0,2.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Laz Panagiotounis,Bard College,3,1,1,100.0,0,0,,0,0,,150.0,2.0,0.0,player_handoffs_bhright_efficiency.csv,,
Laz Panagiotounis,Bard College,4,1,1,100.0,1,1,100.0,1,1,100.0,125.0,2.0,0.0,player_handoffs_dribble_efficiency.csv,,
Laz Panagiotounis,Bard College,4,1,1,100.0,1,1,100.0,1,1,100.0,125.0,2.0,0.0,player_handoffs_efficiency.csv,,
Laz Panagiotounis,Bard College,3,1,1,100.0,2,2,100.0,0,0,,116.66667,0.0,0.0,player_iso_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_iso_right_efficiency.csv,,
Laz Panagiotounis,Bard College,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_iso_top_efficiency.csv,,
Laz Panagiotounis,Bard College,2,0,0,,0,0,,0,0,,,1.0,1.0,player_misc_efficiency.csv,,
Laz Panagiotounis,Bard College,3,1,0,0.0,2,1,50.0,1,0,0.0,33.33333,0.0,0.0,player_offscreens_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Laz Panagiotounis,Bard College,3,1,0,0.0,2,1,50.0,1,0,0.0,33.33333,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Laz Panagiotounis,Bard College,2,0,0,,2,1,50.0,1,0,0.0,50.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Laz Panagiotounis,Bard College,2,0,0,,2,1,50.0,1,0,0.0,50.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Laz Panagiotounis,Bard College,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Laz Panagiotounis,Bard College,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Laz Panagiotounis,Bard College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0.0,0.0,player_pnr_efficiency.csv,,
Laz Panagiotounis,Bard College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Laz Panagiotounis,Bard College,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Laz Panagiotounis,Bard College,5,4,3,75.0,1,0,0.0,0,0,,90.0,0.0,0.0,player_spotup_efficiency.csv,,
Laz Panagiotounis,Bard College,3,3,3,100.0,0,0,,0,0,,150.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Laz Panagiotounis,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Laz Panagiotounis,Bard College,3,1,0,0.0,0,0,,0,0,,0.0,1.0,1.0,player_transition_bh_efficiency.csv,,
Laz Panagiotounis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Laz Panagiotounis,Bard College,4,3,2,66.6667,0,0,,0,0,,100.0,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Laz Panagiotounis,Bard College,29,14,8,57.1429,8,4,50.0,3,1,33.3333,72.72727,5.0,2.0,playerefficiency.csv,,
Laz Panagiotounis,Bard College,6,2,1,50.0,4,2,50.0,2,1,50.0,58.33333,0.0,0.0,playerefficiencyleft.csv,,
Laz Panagiotounis,Bard College,5,3,2,66.6667,0,0,,0,0,,100.0,2.0,0.0,playerefficiencyright.csv,,
,Bard College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Laz Panagiotounis,Kevin Le
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Laz Panagiotounis,Kevin Le
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Laz Panagiotounis,Sean Wilcox
