Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Logan Blankenberg,Nazareth College Golden Flyers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_cut_basket_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,2,1,50.0,0,0,,50.0,0.0,1.0,player_cut_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_handoffs_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_handoffs_top_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,1,1,100.0,1,1,100.0,100.0,1.0,1.0,player_iso_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_right_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,2,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,1.0,player_iso_top_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_spotup_drive_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,7,5,4,80.0,1,1,100.0,0,0,,116.66667,0.0,1.0,player_spotup_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,5,5,4,80.0,0,0,,0,0,,120.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_transition_bh_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,20,8,7,87.5,7,5,71.4286,1,1,100.0,103.33333,2.0,3.0,playerefficiency.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0.0,1.0,playerefficiencyleft.csv,,
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyright.csv,,
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Logan Blankenberg,Tyler Putney
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Logan Blankenberg,Tyler Putney
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_efficiency.csv,Jordan Haggard,Logan Blankenberg
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_rollman_pop_efficiency.csv,Jordan Haggard,Logan Blankenberg
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Jordan Haggard,Logan Blankenberg
,Nazareth College Golden Flyers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Jack Broderick,Logan Blankenberg
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Solomon Mcfarlane,Logan Blankenberg
,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_cut_efficiency.csv,Jaylen Savage,Logan Blankenberg
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Jordan Haggard,Logan Blankenberg
,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Jordan Haggard,Logan Blankenberg
,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhright_cuts_efficiency.csv,Jaylen Savage,Logan Blankenberg
,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_post_cut_efficiency.csv,Jordan Haggard,Logan Blankenberg
