Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matt Caggiano,Rochester Institute of Technology Tigers,77,12,6,50.0,44,17,38.6364,11,3,27.2727,46.42857,14,7
Chase Dickens,Rochester Institute of Technology Tigers,47,14,6,42.8571,21,9,42.8571,9,4,44.4444,51.42857,6,6
Brock Bowen,Rochester Institute of Technology Tigers,36,15,5,33.3333,12,5,41.6667,4,2,50.0,46.2963,5,4
Keegan Ocorr,Rochester Institute of Technology Tigers,14,2,0,0.0,8,4,50.0,3,1,33.3333,40.0,3,1
Pat Healy,Hobart College Statesmen,11,1,1,100.0,8,5,62.5,4,2,50.0,72.22222,2,0
Tanner Tedesco,Union (NY) Dutchmen,10,0,0,,5,3,60.0,3,1,33.3333,60.0,3,2
Brandon Weiss,Rochester Institute of Technology Tigers,9,4,0,0.0,4,1,25.0,1,0,0.0,12.5,0,1
Aidan Rodgers,Hobart College Statesmen,9,0,0,,7,3,42.8571,5,0,0.0,42.85714,0,2
Logan Wendell,Ithaca College,8,1,1,100.0,6,3,50.0,0,0,,64.28571,1,0
Nick Padilla,Skidmore Thoroughbreds,8,1,0,0.0,4,2,50.0,2,1,50.0,40.0,3,0
Avery Lee,Vassar Brewers,8,0,0,,5,2,40.0,1,0,0.0,40.0,2,1
Aiden Macaulay,St. Lawrence Saints,7,1,0,0.0,4,1,25.0,1,0,0.0,20.0,1,1
Jake Walsh,Skidmore Thoroughbreds,7,2,1,50.0,5,3,60.0,2,1,50.0,64.28571,0,0
Evan Cabral,Ithaca College,7,0,0,,3,1,33.3333,0,0,,33.33333,3,1
Mark Osime,Rochester Institute of Technology Tigers,6,3,0,0.0,1,0,0.0,0,0,,0.0,1,1
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0,4,3,75.0,0,0,,60.0,0,1
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,5,0,0,,5,1,20.0,0,0,,20.0,0,0
Luke Insley,Nazareth College Golden Flyers,5,0,0,,5,3,60.0,1,0,0.0,60.0,0,0
Shea Fitzgerald,Vassar Brewers,5,0,0,,2,2,100.0,0,0,,100.0,1,2
Brody Brown,Rochester Institute of Technology Tigers,4,0,0,,3,1,33.3333,3,1,33.3333,33.33333,1,0
Prince Shyllon,Skidmore Thoroughbreds,4,0,0,,4,2,50.0,2,1,50.0,50.0,0,0
Malachi Moore,Rochester (NY) Yellowjackets,4,1,0,0.0,3,1,33.3333,2,1,50.0,25.0,0,0
Avery Eugster,Rensselaer Polytechnic,4,1,0,0.0,2,0,0.0,0,0,,0.0,1,0
Jaylen Savage,Nazareth College Golden Flyers,4,0,0,,1,0,0.0,1,0,0.0,0.0,1,2
Azriel Almodovar,Bard College,4,0,0,,3,1,33.3333,0,0,,33.33333,1,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,4,2,1,50.0,1,0,0.0,0,0,,50.0,1,0
Jonny Angbazo,Rensselaer Polytechnic,3,1,1,100.0,1,0,0.0,0,0,,75.0,0,1
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,2,66.6667,0,0,,66.66667,0,0
Jack Foley,St. John Fisher Cardinals,3,1,0,0.0,2,1,50.0,0,0,,33.33333,0,0
Aidan Roy,Skidmore Thoroughbreds,3,0,0,,3,0,0.0,0,0,,0.0,0,0
Andrew Geschickter,Ithaca College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0,0
Connor Cepiel,Union (NY) Dutchmen,3,0,0,,2,2,100.0,0,0,,100.0,1,0
Brendan McRoy,St. John Fisher Cardinals,3,0,0,,2,0,0.0,2,0,0.0,0.0,1,0
Dyland Matchett,Rensselaer Polytechnic,3,2,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0
Luke Granto,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,0,0,,33.33333,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,3,2,2,100.0,1,0,0.0,0,0,,100.0,0,0
Laz Panagiotounis,Bard College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0,0
Blessed Mbogo,Gallaudet University Bison,3,1,0,0.0,2,1,50.0,2,1,50.0,33.33333,0,0
Jack Garside,Rochester (NY) Yellowjackets,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Carter Seeberger,Elmira,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Emmanuel Leftenant,Alfred State Pioneers,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Terrance Clayton-Murphy,Wells,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Jack Broderick,Nazareth College Golden Flyers,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Jaheim Crayton,Gallaudet University Bison,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Noah Downing,Ithaca College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0,0
Maxwell Schneider,St. John Fisher Cardinals,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Braeden Burns,Clarkson University Golden Knights,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Gavin Macaulay,St. Lawrence Saints,2,0,0,,0,0,,0,0,,,1,1
Ahmad Rauf,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Mike Parme,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
JP Miranda,Vassar Brewers,1,0,0,,0,0,,0,0,,,1,0
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Aidan Holmes,Ithaca College,1,0,0,,0,0,,0,0,,,0,1
Christian Dufort,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Don Mays Jr,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Alex Moesch,Hobart College Statesmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,,0,0,,0,0,,,1,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Matt Panara,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Dylan Jacob,Elmira,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Cody Schneider,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ben Reding,Alfred State Pioneers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Kevin Le,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jack Dalgety,Clarkson University Golden Knights,1,0,0,,0,0,,0,0,,,0,1
Marc Anthony Artuz,Elmira,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Rory Lewis,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Matthew Garside,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jaylon O'Neal,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
