Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Adam Dudzinski,St. Lawrence Saints,6,5,2,40.0,1,1,100.0,1,1,100.0,66.66667,0,0
Luke Adams,Vassar Brewers,6,6,2,33.3333,0,0,,0,0,,50.0,0,0
Braeden Burns,Clarkson University Golden Knights,6,5,3,60.0,0,0,,0,0,,90.0,0,1
Matthew Garside,Union (NY) Dutchmen,6,6,0,0.0,0,0,,0,0,,0.0,0,0
Frankie Rainville,Clarkson University Golden Knights,5,5,2,40.0,0,0,,0,0,,60.0,0,0
Gabriel Bergeron,Hobart College Statesmen,5,5,0,0.0,0,0,,0,0,,0.0,0,0
Andrew Geschickter,Ithaca College,5,5,1,20.0,0,0,,0,0,,30.0,0,0
Aidan Holmes,Ithaca College,5,5,1,20.0,0,0,,0,0,,30.0,0,0
Tyler Putney,Nazareth College Golden Flyers,5,5,1,20.0,0,0,,0,0,,30.0,0,0
Logan Blankenberg,Nazareth College Golden Flyers,5,5,4,80.0,0,0,,0,0,,120.0,0,0
Yechiel Stewart,Rensselaer Polytechnic,5,5,2,40.0,0,0,,0,0,,60.0,0,0
PJ Scalisi,Rensselaer Polytechnic,5,4,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,5,5,2,40.0,0,0,,0,0,,60.0,0,0
Avery Lee,Vassar Brewers,5,5,1,20.0,0,0,,0,0,,30.0,0,0
Tyler Cardello,Elmira,5,5,1,20.0,0,0,,0,0,,30.0,0,0
Shea Fitzgerald,Vassar Brewers,5,4,1,25.0,1,0,0.0,1,0,0.0,30.0,0,0
Trey Syroka,St. Lawrence Saints,4,4,2,50.0,0,0,,0,0,,75.0,0,0
Gavin Macaulay,St. Lawrence Saints,4,4,1,25.0,0,0,,0,0,,37.5,0,0
Troy McPherson,St. Lawrence Saints,4,4,1,25.0,0,0,,0,0,,37.5,0,0
Christian Dufort,Union (NY) Dutchmen,4,3,1,33.3333,1,1,100.0,1,1,100.0,62.5,0,0
Terrance Clayton-Murphy,Wells,4,4,2,50.0,0,0,,0,0,,75.0,0,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,4,4,2,50.0,0,0,,0,0,,75.0,0,0
Cory Dennis,Bard College,3,3,2,66.6667,0,0,,0,0,,100.0,0,0
Laz Panagiotounis,Bard College,3,3,3,100.0,0,0,,0,0,,150.0,0,0
Isaiah Washington,Hobart College Statesmen,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Logan Wendell,Ithaca College,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Jordan Haggard,Nazareth College Golden Flyers,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Ben Eugster,Rensselaer Polytechnic,3,3,2,66.6667,0,0,,0,0,,100.0,0,0
Joey Skoric,Skidmore Thoroughbreds,3,3,0,0.0,0,0,,0,0,,0.0,0,0
Jake Walsh,Skidmore Thoroughbreds,3,3,2,66.6667,0,0,,0,0,,100.0,0,0
Jack Foley,St. John Fisher Cardinals,3,3,3,100.0,0,0,,0,0,,150.0,0,0
Aiden Macaulay,St. Lawrence Saints,3,3,0,0.0,0,0,,0,0,,0.0,0,0
Brendan Reid,Union (NY) Dutchmen,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Nathan Denham,Vassar Brewers,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Chase Welch,Wells,3,3,0,0.0,0,0,,0,0,,0.0,0,0
Nolan Smih,Rochester Institute of Technology Tigers,3,3,0,0.0,0,0,,0,0,,0.0,0,0
Paris Jamison,Alfred State Pioneers,3,2,1,50.0,1,1,100.0,1,1,100.0,83.33333,0,0
Dylan Jacob,Elmira,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Alex Penders,Ithaca College,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Matt Niemczura,Rochester (NY) Yellowjackets,3,3,0,0.0,0,0,,0,0,,0.0,0,0
JP Miranda,Vassar Brewers,3,3,2,66.6667,0,0,,0,0,,100.0,0,0
Aydin Kocak,Clarkson University Golden Knights,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Mathew Parent,Clarkson University Golden Knights,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Matt Brand,Hobart College Statesmen,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Pat Healy,Hobart College Statesmen,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Pat White,Rensselaer Polytechnic,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Prince Shyllon,Skidmore Thoroughbreds,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0,0
Matt Lettko,St. John Fisher Cardinals,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Cole Thompson,St. John Fisher Cardinals,2,2,2,100.0,0,0,,0,0,,150.0,0,0
Brayden Shepardson,St. Lawrence Saints,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Michael Miller,Alfred State Pioneers,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Zy Switzer,Alfred State Pioneers,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Dylan Perry,Alfred State Pioneers,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Marc Anthony Artuz,Elmira,2,2,2,100.0,0,0,,0,0,,150.0,0,0
Zachary Bippus,Gallaudet University Bison,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Blessed Mbogo,Gallaudet University Bison,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Ian Bentley,Skidmore Thoroughbreds,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Carter Storey,St. Lawrence Saints,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Alex Walters,Vassar Brewers,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Cole Wissink,Ithaca College,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Jaylen Savage,Nazareth College Golden Flyers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Maxwell Schneider,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matt Panara,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Joe Morrell,St. John Fisher Cardinals,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Elijah Harrison,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Evan Hauser,Wells,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Darius Brown,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Billy Mccrae,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Donye Johnson,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Don Mays Jr,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Azikiwe Cuffy-Scott,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Heston Tucker,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Matt Toscano,Clarkson University Golden Knights,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Owen Evans,Elmira,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Bruce Brewer Jr,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Hunter Meshanic,Hobart College Statesmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Bryce Bleibtrey,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Mitchell Kershner,Rochester (NY) Yellowjackets,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Aidan Rodgers,Hobart College Statesmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Tate Kuiper,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Zachary Gilebarto,Alfred State Pioneers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Kevin Le,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Riley Spencer,Elmira,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Mihail Bossev,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Evan Cabral,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Laurence Brady,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Lemar Fulmore Jr,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Malachi Moore,Rochester (NY) Yellowjackets,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matt Wiele,Rochester (NY) Yellowjackets,1,1,0,0.0,0,0,,0,0,,0.0,0,0
