Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Alex Grant,Wells,1,0,0,,0,0,,0,0,,,1,0
Donye Johnson,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Azriel Almodovar,Bard College,1,0,0,,0,0,,0,0,,,1,0
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0,1
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0,1
Bryce Bleibtrey,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aidan Holmes,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Sam Pisanelli,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matthew Garside,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Troy McPherson,St. Lawrence Saints,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Gabriel Bergeron,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,0,1
Brayden Shepardson,St. Lawrence Saints,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Aiden Macaulay,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aidan Rodgers,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,1,0
Brendan Reid,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Corvin Oprea,Rochester (NY) Yellowjackets,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Gavin Macaulay,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Brendan McRoy,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Andrew Geschickter,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Joey Skoric,Skidmore Thoroughbreds,1,0,0,,0,0,,0,0,,,0,1
Terrance Clayton-Murphy,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1,0
Ryan Lucey,Hobart College Statesmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Prince Shyllon,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
