Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,6,2,33.3333,0,0,,33.33333,0,1
Josiah Turner,Rochester Institute of Technology Tigers,3,0,0,,0,0,,0,0,,,2,1
Dylan Jacob,Elmira,2,0,0,,1,0,0.0,0,0,,0.0,0,1
Sean Wilcox,Bard College,1,0,0,,0,0,,0,0,,,1,0
Hunter Meshanic,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jack LaGarde,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Connor Williams,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Carter Storey,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Case Parsons,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Owen Evans,Elmira,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Carter Meshanic,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Andrew Cowan,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Matt Wiele,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Logan Scott,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
