PrimaryPlayer,SecondaryPlayer,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matthew Garside,Christian Dufort,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Matt Caggiano,Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Brody Brown,Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Matt Caggiano,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brandon Weiss,Brock Bowen,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Kenny Wilburn,Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Laz Panagiotounis,Rowan Heinze,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Chase Dickens,Josiah Turner,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Michael Miller,Cody Schneider,Alfred State Pioneers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Brock Bowen,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0,1
Chase Dickens,Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Joe Morrell,Connor Williams,St. John Fisher Cardinals,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Laz Panagiotounis,Sean Wilcox,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ronnie Toole,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Nick Padilla,Jack LaGarde,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Chase Dickens,Jackson Otis,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
JP Miranda,Nathan Denham,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Brock Bowen,Jackson Otis,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Kreekor Karageuzian,Case Parsons,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Tanner Tedesco,Jack Plesser,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0,1
