Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Chase Dickens,Rochester Institute of Technology Tigers,30,12,3,25.0,15,7,46.6667,9,4,44.4444,42.59259,2,1
Brock Bowen,Rochester Institute of Technology Tigers,29,24,9,37.5,3,2,66.6667,2,2,100.0,57.40741,1,1
Matt Caggiano,Rochester Institute of Technology Tigers,9,3,0,0.0,5,3,60.0,1,0,0.0,37.5,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,6,6,2,33.3333,0,0,,0,0,,50.0,0,0
Brody Brown,Rochester Institute of Technology Tigers,6,2,1,50.0,3,3,100.0,2,2,100.0,90.0,1,0
Keegan Ocorr,Rochester Institute of Technology Tigers,5,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1,1
Alex Moesch,Hobart College Statesmen,4,2,0,0.0,1,0,0.0,1,0,0.0,0.0,0,1
Pat Healy,Hobart College Statesmen,3,1,0,0.0,2,1,50.0,1,1,100.0,33.33333,0,0
Zac Ditzel,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,3,1,33.3333,33.33333,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,1,1,100.0,50.0,0,1
Prince Shyllon,Skidmore Thoroughbreds,3,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Connor Cepiel,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,1,0
Luke Mcgarrity,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,1,0
Elliot Harris,Bard College,2,0,0,,0,0,,0,0,,,2,0
Cole Wissink,Ithaca College,2,1,1,100.0,0,0,,0,0,,150.0,1,0
Ian Bentley,Skidmore Thoroughbreds,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Jake Walsh,Skidmore Thoroughbreds,2,1,1,100.0,1,1,100.0,1,1,100.0,125.0,0,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0,0
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0,0
Aiden Macaulay,St. Lawrence Saints,2,1,0,0.0,1,0,0.0,0,0,,0.0,0,0
Shea Fitzgerald,Vassar Brewers,2,1,0,0.0,0,0,,0,0,,0.0,0,1
Blessed Mbogo,Gallaudet University Bison,2,1,0,0.0,0,0,,1,0,0.0,0.0,0,1
Laz Panagiotounis,Bard College,2,0,0,,2,1,50.0,1,0,0.0,50.0,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Alex Walters,Vassar Brewers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Adam Dudzinski,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matthew Garside,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Cory Dennis,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,0,1
Jackson Otis,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Aidan Rodgers,Hobart College Statesmen,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Tyler Putney,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Luke Insley,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Avery Lee,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Dylan Perry,Alfred State Pioneers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Jack Dalgety,Clarkson University Golden Knights,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Logan Wendell,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Nick Padilla,Skidmore Thoroughbreds,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,1,0,0,,0,0,,0,0,,,0,0
