PrimaryPlayer,SecondaryPlayer,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Chase Dickens,Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,0,0,,1,0,0.0,,0,1
Aidan Rodgers,Carter Meshanic,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brock Bowen,Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brock Bowen,Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Brody Brown,Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Kreekor Karageuzian,Nathan Denham,Vassar Brewers,1,0,0,,0,0,,0,0,,,1,0
Aidan Rodgers,Gabriel Bergeron,Hobart College Statesmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Matt Caggiano,Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Cole Wissink,Andrew Geschickter,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Matt Caggiano,Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brock Bowen,Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0,1
Jonny Angbazo,Avery Eugster,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Chase Dickens,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Dylan Perry,Ryan Rosa,Alfred State Pioneers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Dyland Matchett,Ben Eugster,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Zac Ditzel,Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Tanner Tedesco,Connor Cepiel,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Andrew Geschickter,Aidan Holmes,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
