PrimaryPlayer,SecondaryPlayer,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Josiah Turner,Mark Osime,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,0,0,,33.33333,0,0
Isaiah Washington,Carter Meshanic,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Pat White,Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Josiah Turner,Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0,1
Kevin Le,Azriel Almodovar,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Dylan Jacob,Owen Evans,Elmira,1,0,0,,0,0,,0,0,,,0,1
Jackson Otis,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Andrew Deppe,Avery Eugster,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jonny Angbazo,Andrew Deppe,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Kenny Wilburn,Brock Bowen,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Josiah Turner,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Matt Wiele,David Ackles,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
C.J. Amsellem,Matt Wiele,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
C.J. Amsellem,Logan Jagodzinski,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
C.J. Amsellem,Malachi Moore,Rochester (NY) Yellowjackets,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Hunter Meshanic,Alex Moesch,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jordan Haggard,Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matt Caggiano,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
