Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Kenny Wilburn,Rochester Institute of Technology Tigers,19,0,0,,16,5,31.25,0,0,,31.25,1,2
Jack Plesser,Union (NY) Dutchmen,5,0,0,,4,2,50.0,0,0,,50.0,0,1
Finn Cork,Clarkson University Golden Knights,4,0,0,,0,0,,0,0,,,3,1
Josiah Turner,Rochester Institute of Technology Tigers,4,0,0,,0,0,,0,0,,,3,1
Andrew Cowan,St. Lawrence Saints,3,0,0,,2,0,0.0,0,0,,0.0,1,0
Jonny Angbazo,Rensselaer Polytechnic,3,0,0,,2,0,0.0,0,0,,0.0,1,0
Jackson Otis,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Billy Mccrae,Wells,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Dylan Jacob,Elmira,2,0,0,,1,0,0.0,0,0,,0.0,0,1
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
John Bangel,Wells,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Rowan Heinze,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0,1
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brad Fowler,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Isaiah Washington,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Devyn Benson,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Sean Wilcox,Bard College,1,0,0,,0,0,,0,0,,,1,0
Hunter Meshanic,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jack LaGarde,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Connor Williams,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Carter Storey,St. Lawrence Saints,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Case Parsons,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Owen Evans,Elmira,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Carter Meshanic,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matt Wiele,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Logan Scott,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
