PrimaryPlayer,SecondaryPlayer,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Tanner Tedesco,Aren Cummings,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1,0
Brock Bowen,Josiah Turner,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Nick Padilla,Jack LaGarde,Skidmore Thoroughbreds,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Chase Dickens,Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Tanner Tedesco,Jack Plesser,Union (NY) Dutchmen,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Cory Dennis,Rowan Heinze,Bard College,1,0,0,,0,0,,0,0,,,1,0
Chase Dickens,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Logan Wendell,Alex Penders,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Matt Caggiano,Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brock Bowen,Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Nick Padilla,Joey Skoric,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Maxwell Schneider,Connor Williams,St. John Fisher Cardinals,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Logan Wendell,Gavin Schauder,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matt Caggiano,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Connor Cepiel,Jack Plesser,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Tanner Tedesco,Edward Baptiste,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
JP Miranda,Nathan Denham,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
JP Miranda,Logan Scott,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
