Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Brock Bowen,Rochester Institute of Technology Tigers,39,30,13,43.3333,6,4,66.6667,3,2,66.6667,65.27778,2,1
Chase Dickens,Rochester Institute of Technology Tigers,30,12,3,25.0,15,7,46.6667,9,4,44.4444,42.59259,2,1
Matt Caggiano,Rochester Institute of Technology Tigers,13,3,0,0.0,9,4,44.4444,2,0,0.0,33.33333,1,0
Brody Brown,Rochester Institute of Technology Tigers,9,4,1,25.0,4,3,75.0,2,2,100.0,56.25,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,6,6,2,33.3333,0,0,,0,0,,50.0,0,0
Keegan Ocorr,Rochester Institute of Technology Tigers,6,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1,2
Pat Healy,Hobart College Statesmen,5,1,0,0.0,4,3,75.0,1,1,100.0,60.0,0,0
Aidan Rodgers,Hobart College Statesmen,4,4,2,50.0,0,0,,0,0,,75.0,0,0
Alex Moesch,Hobart College Statesmen,4,2,0,0.0,1,0,0.0,1,0,0.0,0.0,0,1
Adam Dudzinski,St. Lawrence Saints,4,1,0,0.0,3,1,33.3333,1,0,0.0,25.0,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,3,2,0,0.0,0,0,,0,0,,0.0,0,0
Zac Ditzel,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,3,1,33.3333,33.33333,0,0
Ian Bentley,Skidmore Thoroughbreds,3,3,0,0.0,0,0,,0,0,,0.0,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,1,1,100.0,50.0,0,1
Prince Shyllon,Skidmore Thoroughbreds,3,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,3,3,1,33.3333,0,0,,0,0,,50.0,0,0
Blessed Mbogo,Gallaudet University Bison,3,2,0,0.0,0,0,,1,0,0.0,0.0,0,1
Laz Panagiotounis,Bard College,3,1,0,0.0,2,1,50.0,1,0,0.0,33.33333,0,0
Connor Cepiel,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,1,0
Luke Mcgarrity,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,1,0
Shea Fitzgerald,Vassar Brewers,2,1,0,0.0,0,0,,0,0,,0.0,0,1
Alex Walters,Vassar Brewers,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Elliot Harris,Bard College,2,0,0,,0,0,,0,0,,,2,0
