Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Kenny Wilburn,Rochester Institute of Technology Tigers,58,0,0,,48,29,60.4167,0,0,,60.41667,4,6
Josiah Turner,Rochester Institute of Technology Tigers,46,0,0,,38,22,57.8947,0,0,,57.89474,3,5
Jackson Otis,Rochester Institute of Technology Tigers,28,0,0,,21,14,66.6667,0,0,,66.66667,3,4
Zac Ditzel,Rochester Institute of Technology Tigers,15,0,0,,12,6,50.0,0,0,,50.0,1,2
Mark Osime,Rochester Institute of Technology Tigers,15,0,0,,13,5,38.4615,0,0,,38.46154,1,1
Chase Dickens,Rochester Institute of Technology Tigers,13,0,0,,12,8,66.6667,0,0,,66.66667,1,0
Keegan Ocorr,Rochester Institute of Technology Tigers,12,0,0,,9,7,77.7778,0,0,,77.77778,1,2
Brody Brown,Rochester Institute of Technology Tigers,12,0,0,,11,4,36.3636,0,0,,36.36364,1,0
Brock Bowen,Rochester Institute of Technology Tigers,11,0,0,,8,5,62.5,0,0,,62.5,1,2
Matt Caggiano,Rochester Institute of Technology Tigers,9,0,0,,8,7,87.5,0,0,,87.5,1,0
Nolan Smih,Rochester Institute of Technology Tigers,8,0,0,,8,5,62.5,0,0,,62.5,0,0
Nathan Denham,Vassar Brewers,8,0,0,,6,4,66.6667,0,0,,66.66667,0,2
Carter Meshanic,Hobart College Statesmen,7,0,0,,6,5,83.3333,0,0,,83.33333,1,0
Aren Cummings,Union (NY) Dutchmen,7,0,0,,5,3,60.0,0,0,,60.0,1,1
Jack Plesser,Union (NY) Dutchmen,7,0,0,,5,2,40.0,0,0,,40.0,0,2
Joey Skoric,Skidmore Thoroughbreds,6,0,0,,5,2,40.0,0,0,,40.0,1,0
Billy Mccrae,Wells,6,0,0,,5,2,40.0,0,0,,40.0,0,1
Alex Antsiferov,Gallaudet University Bison,6,0,0,,5,3,60.0,0,0,,60.0,0,1
Rowan Heinze,Bard College,5,0,0,,3,2,66.6667,0,0,,66.66667,1,1
Heston Tucker,Bard College,5,0,0,,5,5,100.0,0,0,,100.0,0,0
Connor Williams,St. John Fisher Cardinals,4,0,0,,4,2,50.0,0,0,,50.0,0,0
Christian Dufort,Union (NY) Dutchmen,4,0,0,,4,2,50.0,0,0,,50.0,0,0
Case Parsons,Vassar Brewers,4,0,0,,3,1,33.3333,0,0,,33.33333,1,0
Tyler Cardello,Elmira,4,0,0,,2,1,50.0,0,0,,50.0,1,1
Hunter Meshanic,Hobart College Statesmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1,0
Matt Wiele,Rochester (NY) Yellowjackets,4,0,0,,4,4,100.0,0,0,,100.0,0,0
Edward Baptiste,Union (NY) Dutchmen,4,0,0,,4,2,50.0,0,0,,50.0,0,0
Finn Cork,Clarkson University Golden Knights,3,0,0,,2,1,50.0,0,0,,50.0,1,0
Isaiah Washington,Hobart College Statesmen,3,0,0,,1,1,100.0,0,0,,100.0,0,2
Ryan Lucey,Hobart College Statesmen,3,0,0,,2,2,100.0,0,0,,100.0,0,1
Dorian Paki,Hobart College Statesmen,3,0,0,,2,1,50.0,0,0,,50.0,1,0
Triston Wennersten,Ithaca College,3,0,0,,3,3,100.0,0,0,,100.0,0,0
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,3,100.0,0,0,,100.0,0,0
Brad Fowler,St. John Fisher Cardinals,3,0,0,,3,3,100.0,0,0,,100.0,0,0
Shea Fitzgerald,Vassar Brewers,3,0,0,,3,2,66.6667,0,0,,66.66667,0,0
John Bangel,Wells,3,0,0,,3,2,66.6667,0,0,,66.66667,0,0
