Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matt Caggiano,Rochester Institute of Technology Tigers,56,6,3,50.0,34,13,38.2353,11,3,27.2727,43.75,13,3
Chase Dickens,Rochester Institute of Technology Tigers,39,14,6,42.8571,17,8,47.0588,7,3,42.8571,54.83871,4,4
Brock Bowen,Rochester Institute of Technology Tigers,30,12,4,33.3333,10,4,40.0,4,2,50.0,45.45455,4,4
Keegan Ocorr,Rochester Institute of Technology Tigers,11,0,0,,8,4,50.0,3,1,33.3333,50.0,2,1
Tanner Tedesco,Union (NY) Dutchmen,9,0,0,,4,3,75.0,2,1,50.0,75.0,3,2
Nick Padilla,Skidmore Thoroughbreds,8,1,0,0.0,4,2,50.0,2,1,50.0,40.0,3,0
Brandon Weiss,Rochester Institute of Technology Tigers,7,4,0,0.0,2,0,0.0,1,0,0.0,0.0,0,1
Evan Cabral,Ithaca College,7,0,0,,3,1,33.3333,0,0,,33.33333,3,1
Aidan Rodgers,Hobart College Statesmen,7,0,0,,6,3,50.0,3,0,0.0,50.0,0,1
Logan Wendell,Ithaca College,7,1,1,100.0,5,2,40.0,0,0,,58.33333,1,0
Aiden Macaulay,St. Lawrence Saints,6,1,0,0.0,3,1,33.3333,1,0,0.0,25.0,1,1
Avery Lee,Vassar Brewers,6,0,0,,3,1,33.3333,0,0,,33.33333,2,1
Luke Insley,Nazareth College Golden Flyers,5,0,0,,5,3,60.0,1,0,0.0,60.0,0,0
Pat Healy,Hobart College Statesmen,5,1,1,100.0,4,1,25.0,3,1,33.3333,50.0,0,0
Ronnie Toole,Rochester Institute of Technology Tigers,5,1,0,0.0,3,2,66.6667,0,0,,50.0,0,1
Jaylen Savage,Nazareth College Golden Flyers,4,0,0,,1,0,0.0,1,0,0.0,0.0,1,2
Ryan Miles-Ferguson,Clarkson University Golden Knights,4,2,1,50.0,1,0,0.0,0,0,,50.0,1,0
Shea Fitzgerald,Vassar Brewers,4,0,0,,1,1,100.0,0,0,,100.0,1,2
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,4,0,0,,4,1,25.0,0,0,,25.0,0,0
Mark Osime,Rochester Institute of Technology Tigers,4,2,0,0.0,1,0,0.0,0,0,,0.0,0,1
Prince Shyllon,Skidmore Thoroughbreds,4,0,0,,4,2,50.0,2,1,50.0,50.0,0,0
Malachi Moore,Rochester (NY) Yellowjackets,4,1,0,0.0,3,1,33.3333,2,1,50.0,25.0,0,0
Jake Walsh,Skidmore Thoroughbreds,4,1,1,100.0,3,1,33.3333,2,1,50.0,62.5,0,0
Daniel Cook,St. John Fisher Cardinals,3,0,0,,3,2,66.6667,0,0,,66.66667,0,0
Blessed Mbogo,Gallaudet University Bison,3,1,0,0.0,2,1,50.0,2,1,50.0,33.33333,0,0
Jack Foley,St. John Fisher Cardinals,3,1,0,0.0,2,1,50.0,0,0,,33.33333,0,0
Laz Panagiotounis,Bard College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0,0
Brody Brown,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,3,1,33.3333,33.33333,0,0
Azriel Almodovar,Bard College,3,0,0,,3,1,33.3333,0,0,,33.33333,0,0
Andrew Geschickter,Ithaca College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0,0
Luke Granto,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,0,0,,33.33333,0,0
Connor Cepiel,Union (NY) Dutchmen,3,0,0,,2,2,100.0,0,0,,100.0,1,0
Braeden Burns,Clarkson University Golden Knights,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Carter Seeberger,Elmira,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Emmanuel Leftenant,Alfred State Pioneers,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Noah Downing,Ithaca College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0,0
Terrance Clayton-Murphy,Wells,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Brendan McRoy,St. John Fisher Cardinals,2,0,0,,2,0,0.0,2,0,0.0,0.0,0,0
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Jack Broderick,Nazareth College Golden Flyers,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Maxwell Schneider,St. John Fisher Cardinals,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,2,1,1,100.0,1,0,0.0,0,0,,75.0,0,0
Gavin Macaulay,St. Lawrence Saints,2,0,0,,0,0,,0,0,,,1,1
Aidan Roy,Skidmore Thoroughbreds,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Jack Garside,Rochester (NY) Yellowjackets,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Ahmad Rauf,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Mike Parme,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
JP Miranda,Vassar Brewers,1,0,0,,0,0,,0,0,,,1,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Jack Dalgety,Clarkson University Golden Knights,1,0,0,,0,0,,0,0,,,0,1
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
