Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Chase Dickens,Rochester Institute of Technology Tigers,25,2,0,0.0,17,4,23.5294,8,2,25.0,21.05263,4,2
Matt Caggiano,Rochester Institute of Technology Tigers,19,0,0,,15,10,66.6667,7,3,42.8571,66.66667,3,1
Keegan Ocorr,Rochester Institute of Technology Tigers,15,0,0,,9,2,22.2222,2,0,0.0,22.22222,5,1
Brock Bowen,Rochester Institute of Technology Tigers,13,1,0,0.0,8,4,50.0,1,1,100.0,44.44444,4,0
Kenny Wilburn,Rochester Institute of Technology Tigers,9,0,0,,6,2,33.3333,2,1,50.0,33.33333,1,2
Braeden Burns,Clarkson University Golden Knights,7,0,0,,5,1,20.0,1,0,0.0,20.0,0,2
Zac Ditzel,Rochester Institute of Technology Tigers,6,0,0,,5,3,60.0,0,0,,60.0,1,0
Mark Osime,Rochester Institute of Technology Tigers,6,1,1,100.0,3,1,33.3333,2,1,50.0,62.5,0,2
Brody Brown,Rochester Institute of Technology Tigers,5,0,0,,1,0,0.0,1,0,0.0,0.0,4,0
Tyler Cardello,Elmira,4,0,0,,3,2,66.6667,0,0,,66.66667,1,0
Finn Cork,Clarkson University Golden Knights,4,0,0,,4,2,50.0,0,0,,50.0,0,0
Carter Meshanic,Hobart College Statesmen,4,0,0,,3,2,66.6667,0,0,,66.66667,0,1
Hakeem Daphnis,Skidmore Thoroughbreds,4,0,0,,3,1,33.3333,2,1,50.0,33.33333,1,0
Cole Wissink,Ithaca College,4,0,0,,3,2,66.6667,2,1,50.0,66.66667,1,0
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,2,1,50.0,1,1,100.0,50.0,2,0
Jackson Otis,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,1,0,0.0,66.66667,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,3,1,1,100.0,2,1,50.0,0,0,,83.33333,0,0
Josiah Turner,Rochester Institute of Technology Tigers,3,0,0,,2,2,100.0,0,0,,100.0,0,1
Edward Baptiste,Union (NY) Dutchmen,3,0,0,,2,1,50.0,1,0,0.0,50.0,1,0
Adam Dudzinski,St. Lawrence Saints,3,0,0,,3,2,66.6667,0,0,,66.66667,0,0
JP Miranda,Vassar Brewers,3,0,0,,3,1,33.3333,0,0,,33.33333,0,0
Troy McPherson,St. Lawrence Saints,3,0,0,,2,1,50.0,1,0,0.0,50.0,1,0
Marc Anthony Artuz,Elmira,3,0,0,,3,1,33.3333,2,0,0.0,33.33333,0,0
Avery Lee,Vassar Brewers,3,0,0,,3,0,0.0,0,0,,0.0,0,0
Pat Healy,Hobart College Statesmen,3,0,0,,3,1,33.3333,2,1,50.0,33.33333,0,0
Christian Dufort,Union (NY) Dutchmen,3,0,0,,1,0,0.0,0,0,,0.0,1,1
Andrew Geschickter,Ithaca College,3,1,0,0.0,2,1,50.0,2,1,50.0,33.33333,0,0
Bryce Bleibtrey,Ithaca College,2,0,0,,0,0,,0,0,,,1,1
Triston Wennersten,Ithaca College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0,0
Aidan Roy,Skidmore Thoroughbreds,2,1,0,0.0,1,0,0.0,0,0,,0.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Dyland Matchett,Rensselaer Polytechnic,2,0,0,,2,0,0.0,2,0,0.0,0.0,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Gabriel Bergeron,Hobart College Statesmen,2,0,0,,1,0,0.0,1,0,0.0,0.0,0,1
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,2,2,100.0,1,1,100.0,100.0,0,0
Sam Pisanelli,Hobart College Statesmen,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Alex Moesch,Hobart College Statesmen,2,0,0,,2,2,100.0,1,1,100.0,100.0,0,0
Jake Walsh,Skidmore Thoroughbreds,2,0,0,,1,0,0.0,1,0,0.0,0.0,0,1
Ryan Miles-Ferguson,Clarkson University Golden Knights,2,2,0,0.0,0,0,,0,0,,0.0,0,0
Jack Dalgety,Clarkson University Golden Knights,2,0,0,,0,0,,0,0,,,2,0
Connor Cepiel,Union (NY) Dutchmen,2,0,0,,2,1,50.0,2,1,50.0,50.0,0,0
Heston Tucker,Bard College,2,0,0,,2,2,100.0,2,2,100.0,100.0,0,0
Aydin Kocak,Clarkson University Golden Knights,2,0,0,,1,0,0.0,1,0,0.0,0.0,0,1
Kevin Le,Bard College,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Luke Adams,Vassar Brewers,2,1,1,100.0,1,0,0.0,1,0,0.0,75.0,0,0
Luke Mcgarrity,Union (NY) Dutchmen,2,0,0,,2,1,50.0,1,1,100.0,50.0,0,0
Paris Jamison,Alfred State Pioneers,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Cody Schneider,Alfred State Pioneers,2,0,0,,2,1,50.0,1,1,100.0,50.0,0,0
Dylan Perry,Alfred State Pioneers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Evan Hauser,Wells,1,0,0,,0,0,,0,0,,,1,0
Laz Panagiotounis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Elliot Harris,Bard College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matt Toscano,Clarkson University Golden Knights,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aiden Macaulay,St. Lawrence Saints,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Prince Shyllon,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Carter Seeberger,Elmira,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Riley Spencer,Elmira,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Owen Evans,Elmira,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Joey Skoric,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Logan Wendell,Ithaca College,1,0,0,,0,0,,0,0,,,1,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Evan Cabral,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
PJ Scalisi,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Nick Padilla,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Tanner Tedesco,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Brendan Reid,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Jaylen Savage,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0,1
Jean Marc Togodgue,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Isaiah Washington,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,1,0
Frankie Rainville,Clarkson University Golden Knights,1,0,0,,0,0,,0,0,,,0,1
Avery Eugster,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Trey Syroka,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ryan Rosa,Alfred State Pioneers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Dylan Jacob,Elmira,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Azriel Almodovar,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Connor Melis,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Sebastian Medina,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
