Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Josiah Turner,Rochester Institute of Technology Tigers,8,0,0,,6,4,66.6667,0,0,,66.66667,1,1
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,2,0,0.0,0,0,,0.0,2,0
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Adam Dudzinski,St. Lawrence Saints,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Sean Wilcox,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Finn Cork,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Triston Wennersten,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Andrew Deppe,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Connor Recore,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,0,1
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Tyler Cardello,Elmira,1,0,0,,0,0,,0,0,,,0,1
Isaiah Washington,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Evan Cabral,Ithaca College,1,0,0,,0,0,,0,0,,,0,1
Avery Eugster,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
