Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matt Caggiano,Rochester Institute of Technology Tigers,20,3,1,33.3333,10,2,20.0,2,0,0.0,26.92308,5,2
Chase Dickens,Rochester Institute of Technology Tigers,17,5,3,60.0,9,3,33.3333,0,0,,53.57143,2,1
Brock Bowen,Rochester Institute of Technology Tigers,9,5,0,0.0,2,2,100.0,0,0,,28.57143,2,0
Keegan Ocorr,Rochester Institute of Technology Tigers,5,0,0,,3,2,66.6667,0,0,,66.66667,2,0
Luke Insley,Nazareth College Golden Flyers,4,0,0,,4,2,50.0,1,0,0.0,50.0,0,0
Pat Healy,Hobart College Statesmen,3,1,1,100.0,2,1,50.0,1,0,0.0,83.33333,0,0
Jaylen Savage,Nazareth College Golden Flyers,3,0,0,,1,0,0.0,1,0,0.0,0.0,0,2
Gavin Macaulay,St. Lawrence Saints,2,0,0,,0,0,,0,0,,,1,1
Aidan Rodgers,Hobart College Statesmen,2,0,0,,1,1,100.0,1,0,0.0,100.0,0,1
Aidan Roy,Skidmore Thoroughbreds,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Jake Walsh,Skidmore Thoroughbreds,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0,0
Avery Lee,Vassar Brewers,2,0,0,,0,0,,0,0,,,1,1
Tanner Tedesco,Union (NY) Dutchmen,2,0,0,,1,0,0.0,1,0,0.0,0.0,1,0
Nick Padilla,Skidmore Thoroughbreds,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0
Daniel Cook,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Jack Foley,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Connor Cepiel,Union (NY) Dutchmen,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Aiden Macaulay,St. Lawrence Saints,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Maxwell Schneider,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1,0
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Aidan Holmes,Ithaca College,1,0,0,,0,0,,0,0,,,0,1
JP Miranda,Vassar Brewers,1,0,0,,0,0,,0,0,,,1,0
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Mike Parme,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Ahmad Rauf,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Mark Osime,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Ronnie Toole,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Blessed Mbogo,Gallaudet University Bison,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Evan Cabral,Ithaca College,1,0,0,,0,0,,0,0,,,1,0
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Andrew Geschickter,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Braeden Burns,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Malachi Moore,Rochester (NY) Yellowjackets,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Dyland Matchett,Rensselaer Polytechnic,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Brendan McRoy,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1,0
Don Mays Jr,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Avery Eugster,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
