PrimaryPlayer,SecondaryPlayer,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matt Caggiano,Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Tanner Tedesco,Edward Baptiste,Union (NY) Dutchmen,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Chase Dickens,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Keegan Ocorr,Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Mark Osime,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aidan Rodgers,Ryan Lucey,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,0,1
Aidan Rodgers,Hunter Meshanic,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Matt Caggiano,Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Brandon Weiss,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Kreekor Karageuzian,Case Parsons,Vassar Brewers,1,0,0,,0,0,,0,0,,,1,0
Braeden Burns,Jack Dalgety,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Dylan Jacob,Tyler Cardello,Elmira,1,0,0,,0,0,,0,0,,,0,1
Bruce Brewer Jr,Alex Antsiferov,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Brock Bowen,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Tanner Tedesco,Jack Plesser,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jack Garside,Logan Jagodzinski,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Luke Adams,Devyn Benson,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Keegan Ocorr,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0,1
Keegan Ocorr,Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Matt Caggiano,Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Tanner Tedesco,Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
