Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Isaiah Washington,Hobart College Statesmen,2,1,0,0.0,1,1,100.0,0,0,,50.0,0,0
Trey Syroka,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Dorian Paki,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,1,0
Tate Kuiper,St. Lawrence Saints,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Sam Pisanelli,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jake Walsh,Skidmore Thoroughbreds,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Matthew Garside,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Luke Adams,Vassar Brewers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Stevie Graham,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Zy Switzer,Alfred State Pioneers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Laz Panagiotounis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Avery Eugster,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Ryan Miles-Ferguson,Clarkson University Golden Knights,1,0,0,,0,0,,0,0,,,0,1
Jaymon Pysnack,Hobart College Statesmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Marc Anthony Artuz,Elmira,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Tyler Cardello,Elmira,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Rory Lewis,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Blessed Mbogo,Gallaudet University Bison,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Samer Sawan,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Carter Meshanic,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,0,1
Solomon Mcfarlane,Nazareth College Golden Flyers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Aidan Holmes,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Andrew Geschickter,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aidan Roy,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Carter Storey,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Bryce Bleibtrey,Ithaca College,1,0,0,,0,0,,0,0,,,1,0
Logan Wendell,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Colton Suriano,St. Lawrence Saints,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
