Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Emmanuel Leftenant,Alfred State Pioneers,3,0,0,,1,0,0.0,0,0,,0.0,1,1
Matt Wiele,Rochester (NY) Yellowjackets,3,0,0,,0,0,,0,0,,,1,2
Logan Jagodzinski,Rochester (NY) Yellowjackets,3,0,0,,2,2,100.0,1,1,100.0,100.0,1,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,3,0,0,,2,0,0.0,0,0,,0.0,0,1
Brody Brown,Rochester Institute of Technology Tigers,3,0,0,,1,1,100.0,0,0,,100.0,0,2
Kreekor Karageuzian,Vassar Brewers,3,0,0,,2,1,50.0,0,0,,50.0,1,0
Laz Panagiotounis,Bard College,3,1,0,0.0,0,0,,0,0,,0.0,1,1
Gavin Macaulay,St. Lawrence Saints,3,0,0,,2,2,100.0,0,0,,100.0,1,0
Azriel Almodovar,Bard College,3,0,0,,1,1,100.0,0,0,,100.0,1,1
Dyland Matchett,Rensselaer Polytechnic,3,0,0,,2,1,50.0,0,0,,50.0,1,0
Luke Granto,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1,0
Avery Eugster,Rensselaer Polytechnic,3,1,1,100.0,2,1,50.0,0,0,,83.33333,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Matt Niemczura,Rochester (NY) Yellowjackets,2,0,0,,1,0,0.0,0,0,,0.0,0,1
Heston Tucker,Bard College,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,2,0,0,,0,0,,0,0,,,2,0
Malachi Moore,Rochester (NY) Yellowjackets,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Matthew Garside,Union (NY) Dutchmen,2,0,0,,2,0,0.0,1,0,0.0,0.0,0,0
Carter Seeberger,Elmira,2,0,0,,2,1,50.0,1,0,0.0,50.0,0,0
Donye Johnson,Wells,2,0,0,,0,0,,0,0,,,0,2
Pat Healy,Hobart College Statesmen,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Shea Fitzgerald,Vassar Brewers,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Avery Lee,Vassar Brewers,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Logan Wendell,Ithaca College,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Aidan Holmes,Ithaca College,2,0,0,,2,1,50.0,1,0,0.0,50.0,0,0
Aiden Macaulay,St. Lawrence Saints,1,0,0,,0,0,,0,0,,,1,0
Jack Broderick,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Daniel Cook,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1,0
Andrew Geschickter,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
PJ Scalisi,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Christian Dufort,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0,1
Jaylon O'Neal,Ithaca College,1,0,0,,0,0,,0,0,,,1,0
JP Miranda,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Cole Wissink,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Akinlana Popoola,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,0,1
Matt Lettko,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Dorian Paki,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Maxwell Schneider,St. John Fisher Cardinals,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ian Bentley,Skidmore Thoroughbreds,1,0,0,,0,0,,0,0,,,1,0
Frankie Rainville,Clarkson University Golden Knights,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Mike Parme,Bard College,1,0,0,,0,0,,0,0,,,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Dylan Jacob,Elmira,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,1,0
Tyler Cardello,Elmira,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jack O'Grady,Elmira,1,0,0,,0,0,,0,0,,,1,0
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1,0
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Samer Sawan,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Carter Meshanic,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Prince Shyllon,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Troy McPherson,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Adam Dudzinski,St. Lawrence Saints,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Connor Cepiel,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Joey Skoric,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Mitchell Kershner,Rochester (NY) Yellowjackets,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Elliot Harris,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jaylen Savage,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,1,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ryan Rosa,Alfred State Pioneers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
