Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Evan Hauser,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_pnr_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_drive_efficiency.csv,,
Evan Hauser,Wells,2,1,1,100.0,0,0,,0,0,,150.0,1.0,0.0,player_spotup_efficiency.csv,,
Evan Hauser,Wells,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Evan Hauser,Wells,1,0,0,,0,0,,0,0,,,1.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Evan Hauser,Wells,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Evan Hauser,Wells,5,2,2,100.0,2,2,100.0,1,1,100.0,125.0,1.0,0.0,playerefficiency.csv,,
Evan Hauser,Wells,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,playerefficiencyleft.csv,,
Evan Hauser,Wells,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyright.csv,,
