Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_bhleft_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_bhleft_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0,4,3,75.0,0,0,,60.0,0.0,1.0,player_pnr_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,5,1,0,0.0,3,2,66.6667,0,0,,50.0,0.0,1.0,player_pnr_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,8,0,0,,6,2,33.3333,1,1,100.0,33.33333,2.0,0.0,player_spotup_drive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,17,9,1,11.1111,6,2,33.3333,1,1,100.0,23.33333,2.0,0.0,player_spotup_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,9,9,1,11.1111,0,0,,0,0,,16.66667,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,3,0,0,,3,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,2,1,50.0,1,1,100.0,50.0,2.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,5,0,0,,2,2,100.0,0,0,,100.0,2.0,1.0,player_transition_bh_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,39,12,1,8.3333,19,7,36.8421,1,1,100.0,27.41935,6.0,2.0,playerefficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,3,0,0.0,0,0,,0.0,0.0,1.0,playerefficiencyleft.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0,3,1,33.3333,1,1,100.0,25.0,2.0,0.0,playerefficiencyright.csv,,
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Ronnie Toole,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Ronnie Toole,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Ronnie Toole,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Luke Granto,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Keegan Ocorr,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Luke Granto,Ronnie Toole
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Ronnie Toole,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Brandon Weiss,Ronnie Toole
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
