Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Kenny Wilburn,Rochester Institute of Technology Tigers,31,0,0,,25,15,60.0,0,0,,60.0,2.0,4.0,player_cut_basket_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,58,0,0,,48,29,60.4167,0,0,,60.41667,4.0,6.0,player_cut_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,5,0,0,,3,3,100.0,0,0,,100.0,1.0,1.0,player_cut_flash_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,22,0,0,,20,11,55.0,0,0,,55.0,1.0,1.0,player_cut_screen_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,23,0,0,,18,7,38.8889,9,5,55.5556,38.88889,3.0,2.0,player_iso_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_iso_right_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,22,0,0,,17,7,41.1765,8,5,62.5,41.17647,3.0,2.0,player_iso_top_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,12,0,0,,3,1,33.3333,1,1,100.0,33.33333,8.0,1.0,player_misc_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,1,1,100.0,50.0,0.0,1.0,player_offscreens_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,1.0,player_offscreens_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,1.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,1,1,100.0,50.0,0.0,1.0,player_offscreens_straight_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,33,0,0,,26,6,23.0769,0,0,,23.07692,5.0,2.0,player_post_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,6,1,16.6667,0,0,,16.66667,1.0,0.0,player_post_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,18,0,0,,14,3,21.4286,0,0,,21.42857,3.0,1.0,player_post_leftblock_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,12,0,0,,10,3,30.0,0,0,,30.0,1.0,1.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,2,0,0.0,0,0,,0.0,2.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,19,0,0,,16,5,31.25,0,0,,31.25,1.0,2.0,player_post_leftshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_middle_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_post_middle_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,14,0,0,,12,3,25.0,0,0,,25.0,1.0,1.0,player_post_rightblock_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,4,1,25.0,0,0,,25.0,0.0,0.0,player_post_rightblock_faceup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,6,2,33.3333,0,0,,33.33333,0.0,1.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,0,0.0,0,0,,0.0,1.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,7,0,0,,4,0,0.0,0,0,,0.0,3.0,0.0,player_post_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,17,0,0,,12,5,41.6667,6,3,50.0,41.66667,3.0,2.0,player_spotup_drive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,40,9,2,22.2222,26,6,23.0769,20,4,20.0,25.71429,3.0,2.0,player_spotup_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,23,9,2,22.2222,14,1,7.1429,14,1,7.1429,17.3913,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,6,0,0,,4,2,50.0,2,1,50.0,50.0,2.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,9,0,0,,6,2,33.3333,2,1,50.0,33.33333,1.0,2.0,player_spotup_rightdrive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,4,0,0,,4,4,100.0,0,0,,100.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,8,1,0,0.0,4,3,75.0,2,2,100.0,60.0,1.0,2.0,player_transition_trailer_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,255,19,4,21.0526,185,92,49.7297,37,15,40.5405,48.03922,29.0,22.0,playerefficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,29,0,0,,21,8,38.0952,3,2,66.6667,38.09524,4.0,4.0,playerefficiencyleft.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,20,0,0,,14,2,14.2857,3,1,33.3333,14.28571,4.0,2.0,playerefficiencyright.csv,,
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Kenny Wilburn,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_post_cut_efficiency.csv,Kenny Wilburn,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_post_spotupdrive_efficiency.csv,Kenny Wilburn,Matt Caggiano
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Kenny Wilburn,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Kenny Wilburn,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,10,3,1,33.3333,7,4,57.1429,0,0,,55.0,0.0,0.0,player_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,6,3,1,33.3333,1,1,100.0,0,0,,62.5,2.0,0.0,player_rollman_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,5,1,0,0.0,4,3,75.0,0,0,,60.0,0.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,1,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_rollman_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Brandon Weiss,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_leftdrive_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_leftdrive_pop_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,1,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_rollman_pop_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_rollman_pop_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,2,1,50.0,1,0,0.0,0,0,,50.0,0.0,0.0,player_rollman_pop_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,6,0,0,,6,4,66.6667,0,0,,66.66667,0.0,0.0,player_rollman_roll_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,1,1,100.0,0,0,,100.0,2.0,0.0,player_rollman_roll_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_roll_efficiency.csv,Brandon Weiss,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_slip_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,1,100.0,2,0,0.0,2,0,0.0,50.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,3,1,33.3333,1,0,0.0,0,0,,37.5,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,3,1,33.3333,0,0,,0,0,,50.0,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,2,100.0,0,0,,66.66667,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanslips_efficiency.csv,Matt Caggiano,Kenny Wilburn
