Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,UNY,2pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Iso,Left,N/A,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,2pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Away,Spot Ups,N/A,Shot
Home,Defense,UNY,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,Foul,To Basket,PNR,Left,Off,P&R Roll Man,Right,Pop
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,UNY,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,UNY,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,UNY,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,And1,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,2pMa,Dribble Jumper,PNR,Right,Off,Spot Ups,Right,Drive
Home,Offense,UNY,2pMa,To Basket,PNR,Left,Away,N/A,N/A,N/A
Home,Defense,UNY,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,UNY,Turnover,N/A,Iso,Right,N/A,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Drop Step,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,Foul,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Home,Defense,UNY,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,UNY,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,PNR,High,Away,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Defense,UNY,Foul,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,PNR,High,Off,P&R Roll Man,Left,Pop
Home,Offense,UNY,2pMa,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Home,Defense,UNY,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,Turnover,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
