Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Chase Dickens,Rochester Institute of Technology Tigers,79,18,8,44.4444,45,16,35.5556,15,4,26.6667,44.44444,10,6
Matt Caggiano,Rochester Institute of Technology Tigers,58,4,2,50.0000,39,20,51.2821,13,4,30.7692,53.48837,10,5
Brock Bowen,Rochester Institute of Technology Tigers,47,21,9,42.8571,17,12,70.5882,6,5,83.3333,67.10526,7,2
Keegan Ocorr,Rochester Institute of Technology Tigers,27,2,0,0.0000,14,5,35.7143,3,0,0.0000,31.25000,9,2
Josiah Turner,Rochester Institute of Technology Tigers,23,0,0,NULL,15,11,73.3333,0,0,NULL,73.33333,3,5
Kenny Wilburn,Rochester Institute of Technology Tigers,20,0,0,NULL,14,2,14.2857,3,1,33.3333,14.28571,4,2
Braeden Burns,Clarkson University Golden Knights,10,0,0,NULL,8,3,37.5000,2,1,50.0000,37.50000,0,2
Brody Brown,Rochester Institute of Technology Tigers,9,2,0,0.0000,3,1,33.3333,2,0,0.0000,20.00000,4,0
Pat Healy,Hobart College Statesmen,9,1,1,100.0000,8,4,50.0000,4,2,50.0000,61.11111,0,0
Mark Osime,Rochester Institute of Technology Tigers,9,3,1,33.3333,4,1,25.0000,2,1,50.0000,35.71429,0,2
Zac Ditzel,Rochester Institute of Technology Tigers,8,1,0,0.0000,6,4,66.6667,1,1,100.0000,57.14286,1,0
Jaylen Savage,Nazareth College Golden Flyers,8,0,0,NULL,5,2,40.0000,3,1,33.3333,40.00000,0,3
Christian Dufort,Union (NY) Dutchmen,8,1,0,0.0000,4,2,50.0000,0,0,NULL,40.00000,1,2
Ryan Miles-Ferguson,Clarkson University Golden Knights,7,5,1,20.0000,2,1,50.0000,2,1,50.0000,35.71429,0,0
Aidan Rodgers,Hobart College Statesmen,7,3,2,66.6667,3,1,33.3333,2,0,0.0000,66.66667,0,1
Jake Walsh,Skidmore Thoroughbreds,7,2,1,50.0000,3,2,66.6667,3,2,66.6667,70.00000,0,2
Hakeem Daphnis,Skidmore Thoroughbreds,7,3,1,33.3333,3,1,33.3333,2,1,50.0000,41.66667,1,0
Carter Meshanic,Hobart College Statesmen,7,0,0,NULL,4,3,75.0000,0,0,NULL,75.00000,2,1
Isaiah Washington,Hobart College Statesmen,7,0,0,NULL,4,2,50.0000,1,0,0.0000,50.00000,2,1
Jackson Otis,Rochester Institute of Technology Tigers,6,1,0,0.0000,3,2,66.6667,1,0,0.0000,50.00000,2,0
Connor Cepiel,Union (NY) Dutchmen,6,1,1,100.0000,3,2,66.6667,2,1,50.0000,87.50000,2,0
Avery Lee,Vassar Brewers,6,0,0,NULL,4,1,25.0000,0,0,NULL,25.00000,1,1
Brandon Weiss,Rochester Institute of Technology Tigers,6,3,2,66.6667,3,2,66.6667,0,0,NULL,83.33333,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,6,2,0,0.0000,3,0,0.0000,0,0,NULL,0.00000,0,0
Jonny Angbazo,Rensselaer Polytechnic,6,1,1,100.0000,5,0,0.0000,1,0,0.0000,25.00000,0,0
Tyler Cardello,Elmira,6,0,0,NULL,4,2,50.0000,1,0,0.0000,50.00000,1,1
Aidan Roy,Skidmore Thoroughbreds,6,1,0,0.0000,4,0,0.0000,1,0,0.0000,0.00000,1,0
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0000,3,1,33.3333,1,1,100.0000,25.00000,2,0
Finn Cork,Clarkson University Golden Knights,6,0,0,NULL,6,2,33.3333,0,0,NULL,33.33333,0,0
Alex Moesch,Hobart College Statesmen,5,2,1,50.0000,3,2,66.6667,2,1,50.0000,70.00000,0,0
Cole Wissink,Ithaca College,5,1,1,100.0000,3,2,66.6667,2,1,50.0000,87.50000,1,0
Logan Wendell,Ithaca College,5,1,0,0.0000,1,0,0.0000,2,0,0.0000,0.00000,1,2
Nick Padilla,Skidmore Thoroughbreds,5,2,1,50.0000,3,1,33.3333,2,0,0.0000,50.00000,0,0
Laz Panagiotounis,Bard College,5,3,2,66.6667,0,0,NULL,0,0,NULL,100.00000,2,0
Andrew Geschickter,Ithaca College,5,2,1,50.0000,3,1,33.3333,3,1,33.3333,50.00000,0,0
Adam Dudzinski,St. Lawrence Saints,5,0,0,NULL,4,3,75.0000,0,0,NULL,75.00000,0,1
Elliot Harris,Bard College,4,2,2,100.0000,1,1,100.0000,1,1,100.0000,133.33333,1,0
Aiden Macaulay,St. Lawrence Saints,4,0,0,NULL,3,1,33.3333,1,1,100.0000,33.33333,1,0
Luke Mcgarrity,Union (NY) Dutchmen,4,1,1,100.0000,2,1,50.0000,1,1,100.0000,83.33333,1,0
Avery Eugster,Rensselaer Polytechnic,4,2,1,50.0000,1,0,0.0000,0,0,NULL,50.00000,0,1
Evan Cabral,Ithaca College,4,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,1,1
Tanner Tedesco,Union (NY) Dutchmen,4,2,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,1,0
Marc Anthony Artuz,Elmira,4,0,0,NULL,3,1,33.3333,2,0,0.0000,33.33333,1,0
Dyland Matchett,Rensselaer Polytechnic,4,0,0,NULL,4,1,25.0000,3,0,0.0000,25.00000,0,0
Enow Otto Jr.,Gallaudet University Bison,4,0,0,NULL,4,2,50.0000,2,1,50.0000,50.00000,0,0
JP Miranda,Vassar Brewers,4,0,0,NULL,3,1,33.3333,0,0,NULL,33.33333,1,0
Luke Insley,Nazareth College Golden Flyers,4,0,0,NULL,4,2,50.0000,1,0,0.0000,50.00000,0,0
Ryan Lucey,Hobart College Statesmen,3,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,0,1
Jack Dalgety,Clarkson University Golden Knights,3,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,2,0
Blessed Mbogo,Gallaudet University Bison,3,0,0,NULL,1,1,100.0000,2,1,50.0000,100.00000,1,1
Connor Melis,Bard College,3,1,0,0.0000,2,0,0.0000,2,0,0.0000,0.00000,0,0
Heston Tucker,Bard College,3,0,0,NULL,3,3,100.0000,3,3,100.0000,100.00000,0,0
Triston Wennersten,Ithaca College,3,0,0,NULL,3,1,33.3333,1,0,0.0000,33.33333,0,0
Troy McPherson,St. Lawrence Saints,3,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,1,0
Edward Baptiste,Union (NY) Dutchmen,3,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,1,0
Luke Adams,Vassar Brewers,3,1,1,100.0000,2,0,0.0000,1,0,0.0000,50.00000,0,0
Cody Schneider,Alfred State Pioneers,3,0,0,NULL,3,1,33.3333,2,1,50.0000,33.33333,0,0
Daniel Cook,St. John Fisher Cardinals,3,0,0,NULL,3,1,33.3333,0,0,NULL,33.33333,0,0
Ian Bentley,Skidmore Thoroughbreds,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Shea Fitzgerald,Vassar Brewers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,1
Dylan Perry,Alfred State Pioneers,2,2,2,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Prince Shyllon,Skidmore Thoroughbreds,2,1,1,100.0000,1,0,0.0000,1,0,0.0000,75.00000,0,0
Aidan Holmes,Ithaca College,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,1
Matthew Garside,Union (NY) Dutchmen,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Malachi Moore,Rochester (NY) Yellowjackets,2,1,0,0.0000,1,1,100.0000,1,1,100.0000,50.00000,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,2,1,1,100.0000,1,0,0.0000,0,0,NULL,75.00000,0,0
Kevin Le,Bard College,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Sam Pisanelli,Hobart College Statesmen,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,1
Gabriel Bergeron,Hobart College Statesmen,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Jean Marc Togodgue,Hobart College Statesmen,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Bryce Bleibtrey,Ithaca College,2,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,1
Paris Jamison,Alfred State Pioneers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Aydin Kocak,Clarkson University Golden Knights,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Riley Spencer,Elmira,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Noah Downing,Ithaca College,2,0,0,NULL,2,1,50.0000,2,1,50.0000,50.00000,0,0
Jack Foley,St. John Fisher Cardinals,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Luke Granto,Rochester Institute of Technology Tigers,2,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,0,0
Gavin Macaulay,St. Lawrence Saints,2,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,1
Rowan Heinze,Bard College,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Nolan Smih,Rochester Institute of Technology Tigers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Aren Cummings,Union (NY) Dutchmen,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Jordan Haggard,Nazareth College Golden Flyers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Cory Dennis,Bard College,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Tyler Putney,Nazareth College Golden Flyers,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matt Niemczura,Rochester (NY) Yellowjackets,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Alex Walters,Vassar Brewers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Azriel Almodovar,Bard College,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Frankie Rainville,Clarkson University Golden Knights,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Solomon Mcfarlane,Nazareth College Golden Flyers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Joey Skoric,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Evan Hauser,Wells,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Matt Toscano,Clarkson University Golden Knights,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Carter Seeberger,Elmira,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Owen Evans,Elmira,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
PJ Scalisi,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Brendan Reid,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Maxwell Schneider,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Mike Parme,Bard College,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Ahmad Rauf,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Brendan McRoy,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
