Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Brock Bowen,Rochester Institute of Technology Tigers,21,18,7,38.8889,2,1,50.0000,0,0,NULL,57.50000,1,0
Chase Dickens,Rochester Institute of Technology Tigers,15,5,1,20.0000,8,4,50.0000,6,3,50.0000,42.30769,1,1
Matt Caggiano,Rochester Institute of Technology Tigers,10,3,0,0.0000,6,3,50.0000,1,0,0.0000,33.33333,1,0
Brody Brown,Rochester Institute of Technology Tigers,6,2,1,50.0000,3,2,66.6667,2,2,100.0000,70.00000,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,5,5,1,20.0000,0,0,NULL,0,0,NULL,30.00000,0,0
Pat Healy,Hobart College Statesmen,4,1,0,0.0000,3,2,66.6667,1,1,100.0000,50.00000,0,0
Keegan Ocorr,Rochester Institute of Technology Tigers,4,1,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,2
Adam Dudzinski,St. Lawrence Saints,4,1,0,0.0000,3,1,33.3333,1,0,0.0000,25.00000,0,0
Laz Panagiotounis,Bard College,3,1,0,0.0000,2,1,50.0000,1,0,0.0000,33.33333,0,0
Aidan Rodgers,Hobart College Statesmen,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Alex Moesch,Hobart College Statesmen,2,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,1
Blessed Mbogo,Gallaudet University Bison,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,1
Prince Shyllon,Skidmore Thoroughbreds,2,1,1,100.0000,1,1,100.0000,1,1,100.0000,125.00000,0,0
Alex Walters,Vassar Brewers,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Trey Syroka,St. Lawrence Saints,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Edward Baptiste,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Connor Cepiel,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Luke Mcgarrity,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Shea Fitzgerald,Vassar Brewers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Daniel Cook,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Luke Insley,Nazareth College Golden Flyers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Cole Wissink,Ithaca College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Aiden Macaulay,St. Lawrence Saints,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matthew Garside,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Elliot Harris,Bard College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Ian Bentley,Skidmore Thoroughbreds,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Dylan Perry,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Dyland Matchett,Rensselaer Polytechnic,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Kevin Le,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Azriel Almodovar,Bard College,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Heston Tucker,Bard College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
