Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Kenny Wilburn,Rochester Institute of Technology Tigers,8,1,0,0.0000,4,3,75.0000,2,2,100.0000,60.00000,1,2
Josiah Turner,Rochester Institute of Technology Tigers,7,3,1,33.3333,3,2,66.6667,0,0,NULL,58.33333,1,0
Brock Bowen,Rochester Institute of Technology Tigers,4,4,1,25.0000,0,0,NULL,0,0,NULL,37.50000,0,0
Brendan Reid,Union (NY) Dutchmen,4,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,2,1
Matt Caggiano,Rochester Institute of Technology Tigers,4,4,2,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Alex Penders,Ithaca College,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Logan Blankenberg,Nazareth College Golden Flyers,2,2,2,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Chase Dickens,Rochester Institute of Technology Tigers,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Carter Storey,St. Lawrence Saints,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Case Parsons,Vassar Brewers,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Brody Brown,Rochester Institute of Technology Tigers,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Jackson Otis,Rochester Institute of Technology Tigers,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Rowan Heinze,Bard College,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,0,0
Andrew Geschickter,Ithaca College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Logan Wendell,Ithaca College,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Axel Traina,Hobart College Statesmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Andrew Cowan,St. Lawrence Saints,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Mathew Parent,Clarkson University Golden Knights,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Gavin Macaulay,St. Lawrence Saints,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Aiden Macaulay,St. Lawrence Saints,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Braeden Burns,Clarkson University Golden Knights,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Evan Hauser,Wells,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Keegan Ocorr,Rochester Institute of Technology Tigers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Cody Schneider,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Jack O'Grady,Elmira,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Connor Melis,Bard College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Gavin Schauder,Ithaca College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Cole Wissink,Ithaca College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Aidan Holmes,Ithaca College,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Joey Skoric,Skidmore Thoroughbreds,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Christian Dufort,Union (NY) Dutchmen,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Nathan Denham,Vassar Brewers,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
