Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Jack Dalgety,Clarkson University Golden Knights,6,0,0,NULL,3,3,100.0000,0,0,NULL,100.00000,2,1
Trey Syroka,St. Lawrence Saints,6,0,0,NULL,4,3,75.0000,0,0,NULL,75.00000,2,0
Luke Mcgarrity,Union (NY) Dutchmen,6,0,0,NULL,5,3,60.0000,2,2,100.0000,60.00000,1,0
Christian Dufort,Union (NY) Dutchmen,6,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,3,1
Carter Meshanic,Hobart College Statesmen,6,0,0,NULL,5,3,60.0000,0,0,NULL,60.00000,0,1
Hakeem Daphnis,Skidmore Thoroughbreds,6,0,0,NULL,5,1,20.0000,4,1,25.0000,20.00000,1,0
Logan Wendell,Ithaca College,5,0,0,NULL,4,2,50.0000,1,0,0.0000,50.00000,1,0
Tanner Tedesco,Union (NY) Dutchmen,5,2,0,0.0000,3,1,33.3333,3,1,33.3333,20.00000,0,0
Avery Lee,Vassar Brewers,5,0,0,NULL,4,0,0.0000,1,0,0.0000,0.00000,0,1
Tyler Cardello,Elmira,5,0,0,NULL,4,3,75.0000,0,0,NULL,75.00000,1,0
Adam Dudzinski,St. Lawrence Saints,5,0,0,NULL,5,2,40.0000,1,0,0.0000,40.00000,0,0
Alex Moesch,Hobart College Statesmen,4,0,0,NULL,4,3,75.0000,2,1,50.0000,75.00000,0,0
Gabriel Bergeron,Hobart College Statesmen,4,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,2
Aidan Roy,Skidmore Thoroughbreds,4,2,1,50.0000,1,0,0.0000,0,0,NULL,50.00000,1,0
Enow Otto Jr.,Gallaudet University Bison,4,0,0,NULL,3,2,66.6667,1,1,100.0000,66.66667,1,0
Avery Eugster,Rensselaer Polytechnic,4,1,0,0.0000,3,1,33.3333,0,0,NULL,25.00000,0,0
Troy McPherson,St. Lawrence Saints,4,0,0,NULL,3,1,33.3333,2,0,0.0000,33.33333,1,0
Connor Cepiel,Union (NY) Dutchmen,4,0,0,NULL,3,2,66.6667,2,1,50.0000,66.66667,1,0
Finn Cork,Clarkson University Golden Knights,4,0,0,NULL,4,2,50.0000,0,0,NULL,50.00000,0,0
Andrew Geschickter,Ithaca College,4,2,0,0.0000,2,1,50.0000,2,1,50.0000,25.00000,0,0
Cole Wissink,Ithaca College,4,0,0,NULL,3,2,66.6667,2,1,50.0000,66.66667,1,0
Ryan Rosa,Alfred State Pioneers,4,0,0,NULL,3,3,100.0000,0,0,NULL,100.00000,1,0
Cory Dennis,Bard College,3,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,2,0
Elliot Harris,Bard College,3,0,0,NULL,3,1,33.3333,2,1,50.0000,33.33333,0,0
Frankie Rainville,Clarkson University Golden Knights,3,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,1
Sam Pisanelli,Hobart College Statesmen,3,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,1
Isaiah Washington,Hobart College Statesmen,3,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,1,0
Jaylen Savage,Nazareth College Golden Flyers,3,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,1
Solomon Mcfarlane,Nazareth College Golden Flyers,3,1,0,0.0000,2,2,100.0000,0,0,NULL,66.66667,0,0
Jonny Angbazo,Rensselaer Polytechnic,3,0,0,NULL,3,0,0.0000,0,0,NULL,0.00000,0,0
Aren Cummings,Union (NY) Dutchmen,3,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,1,0
Aydin Kocak,Clarkson University Golden Knights,3,1,1,100.0000,1,0,0.0000,1,0,0.0000,75.00000,0,1
Carter Seeberger,Elmira,3,1,0,0.0000,2,0,0.0000,1,0,0.0000,0.00000,0,0
Bryce Bleibtrey,Ithaca College,3,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,1
Jack Plesser,Union (NY) Dutchmen,3,0,0,NULL,3,2,66.6667,1,1,100.0000,66.66667,0,0
Sebastian Medina,Vassar Brewers,3,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,1,0
Marc Anthony Artuz,Elmira,3,0,0,NULL,3,1,33.3333,2,0,0.0000,33.33333,0,0
Shea Fitzgerald,Vassar Brewers,3,0,0,NULL,3,2,66.6667,1,0,0.0000,66.66667,0,0
Azriel Almodovar,Bard College,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Matt Toscano,Clarkson University Golden Knights,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Logan Blankenberg,Nazareth College Golden Flyers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,1
Ian Bentley,Skidmore Thoroughbreds,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
josh Lopez,St. John Fisher Cardinals,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Gavin Macaulay,St. Lawrence Saints,2,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,0
Brendan Reid,Union (NY) Dutchmen,2,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,1,0
Donye Johnson,Wells,2,0,0,NULL,2,1,50.0000,2,1,50.0000,50.00000,0,0
Zy Switzer,Alfred State Pioneers,2,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,1,0
Rowan Heinze,Bard College,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Laz Panagiotounis,Bard College,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Riley Spencer,Elmira,2,0,0,NULL,2,1,50.0000,2,1,50.0000,50.00000,0,0
Blessed Mbogo,Gallaudet University Bison,2,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,0,0
Aidan Holmes,Ithaca College,2,1,0,0.0000,1,1,100.0000,1,1,100.0000,50.00000,0,0
Aiden Macaulay,St. Lawrence Saints,2,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Kreekor Karageuzian,Vassar Brewers,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,0
Kevin Le,Bard College,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Heston Tucker,Bard College,2,0,0,NULL,2,2,100.0000,2,2,100.0000,100.00000,0,0
Triston Wennersten,Ithaca College,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Dyland Matchett,Rensselaer Polytechnic,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Joey Skoric,Skidmore Thoroughbreds,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Prince Shyllon,Skidmore Thoroughbreds,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Jake Walsh,Skidmore Thoroughbreds,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Luke Adams,Vassar Brewers,2,1,1,100.0000,1,0,0.0000,1,0,0.0000,75.00000,0,0
Cody Schneider,Alfred State Pioneers,2,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,0,0
Paris Jamison,Alfred State Pioneers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Nathan Denham,Vassar Brewers,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,0
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Aidan Rodgers,Hobart College Statesmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Brendan McRoy,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Matthew Garside,Union (NY) Dutchmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Alex Grant,Wells,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Billy Mccrae,Wells,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Stevie Graham,Wells,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Emmanuel Leftenant,Alfred State Pioneers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Zachary Gilebarto,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Steve DeRegis,Clarkson University Golden Knights,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Brayden Shepardson,St. Lawrence Saints,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Connor Melis,Bard College,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Jean Marc Togodgue,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Evan Hauser,Wells,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Dylan Perry,Alfred State Pioneers,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Owen Evans,Elmira,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Evan Cabral,Ithaca College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
PJ Scalisi,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Nick Padilla,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Mathew Parent,Clarkson University Golden Knights,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Carter Storey,St. Lawrence Saints,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
John Bangel,Wells,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Terrance Clayton-Murphy,Wells,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Dylan Jacob,Elmira,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
