PrimaryPlayer,SecondaryPlayer,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Tanner Tedesco,Christian Dufort,Union (NY) Dutchmen,4,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,2,1
Matt Caggiano,Keegan Ocorr,Rochester Institute of Technology Tigers,4,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,2,1
Matt Caggiano,Zac Ditzel,Rochester Institute of Technology Tigers,3,1,0,0.0000,2,1,50.0000,0,0,NULL,33.33333,0,0
Matt Caggiano,Brock Bowen,Rochester Institute of Technology Tigers,3,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,1,0
Tanner Tedesco,Connor Cepiel,Union (NY) Dutchmen,2,0,0,NULL,2,1,50.0000,2,1,50.0000,50.00000,0,0
Matt Caggiano,Mark Osime,Rochester Institute of Technology Tigers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,1
Jake Walsh,Hakeem Daphnis,Skidmore Thoroughbreds,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Brock Bowen,Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,1
Chase Dickens,Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,NULL,0,0,NULL,0,0,NULL,NULL,2,0
Luke Adams,Shea Fitzgerald,Vassar Brewers,2,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,0,0
Jonny Angbazo,Avery Eugster,Rensselaer Polytechnic,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Brock Bowen,Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Brock Bowen,Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Dylan Perry,Ryan Rosa,Alfred State Pioneers,2,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,0,0
Chase Dickens,Brock Bowen,Rochester Institute of Technology Tigers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,1
Matt Caggiano,Brody Brown,Rochester Institute of Technology Tigers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Lemar Fulmore Jr,Luke Mcgarrity,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Lemar Fulmore Jr,Connor Cepiel,Union (NY) Dutchmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Lemar Fulmore Jr,Edward Baptiste,Union (NY) Dutchmen,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Brock Bowen,Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Chase Welch,Terrance Clayton-Murphy,Wells,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matt Caggiano,Chase Dickens,Rochester Institute of Technology Tigers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Paris Jamison,Ryan Rosa,Alfred State Pioneers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Aidan Roy,Joey Skoric,Skidmore Thoroughbreds,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Emmanuel Leftenant,Ryan Rosa,Alfred State Pioneers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Mark Osime,Brock Bowen,Rochester Institute of Technology Tigers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Bruce Brewer Jr,Blessed Mbogo,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Aidan Rodgers,Pat Healy,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Keegan Ocorr,Brody Brown,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Aidan Rodgers,Isaiah Washington,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Brody Brown,Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Nick Padilla,Prince Shyllon,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Jake Walsh,Ian Bentley,Skidmore Thoroughbreds,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Connor Cepiel,Tanner Tedesco,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Keegan Ocorr,Brock Bowen,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Connor Cepiel,Luke Mcgarrity,Union (NY) Dutchmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
JP Miranda,Nathan Denham,Vassar Brewers,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Kreekor Karageuzian,Nathan Denham,Vassar Brewers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Kreekor Karageuzian,JP Miranda,Vassar Brewers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Luke Granto,Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Avery Lee,Shea Fitzgerald,Vassar Brewers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Brody Brown,Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Aidan Rodgers,Gabriel Bergeron,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Matt Caggiano,Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Evan Cabral,Cole Wissink,Ithaca College,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Cole Wissink,Andrew Geschickter,Ithaca College,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Brock Bowen,Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Luke Insley,Jaylen Savage,Nazareth College Golden Flyers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Logan Wendell,Andrew Geschickter,Ithaca College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Mark Osime,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Tate Kuiper,Trey Syroka,St. Lawrence Saints,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Brody Brown,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Kreekor Karageuzian,Luke Adams,Vassar Brewers,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Aidan Rodgers,Carter Meshanic,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Emmanuel Leftenant,Paris Jamison,Alfred State Pioneers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Riley Spencer,Dylan Jacob,Elmira,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Jaylon O'Neal,Andrew Geschickter,Ithaca College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Dyland Matchett,Ben Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Brock Bowen,Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Zac Ditzel,Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
