Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matt Caggiano,Rochester Institute of Technology Tigers,21,0,0,NULL,15,9,60.0000,5,3,60.0000,60.00000,3,3
Josiah Turner,Rochester Institute of Technology Tigers,18,0,0,NULL,13,6,46.1538,0,0,NULL,46.15385,3,2
Brock Bowen,Rochester Institute of Technology Tigers,15,4,2,50.0000,6,4,66.6667,2,2,100.0000,70.00000,2,3
Chase Dickens,Rochester Institute of Technology Tigers,13,5,1,20.0000,6,2,33.3333,2,0,0.0000,31.81818,1,1
Keegan Ocorr,Rochester Institute of Technology Tigers,12,0,0,NULL,10,7,70.0000,1,0,0.0000,70.00000,1,1
Brody Brown,Rochester Institute of Technology Tigers,9,1,1,100.0000,5,1,20.0000,5,0,0.0000,41.66667,2,1
Brandon Weiss,Rochester Institute of Technology Tigers,6,0,0,NULL,5,0,0.0000,1,0,0.0000,0.00000,0,1
JP Miranda,Vassar Brewers,6,0,0,NULL,6,2,33.3333,2,0,0.0000,33.33333,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,6,0,0,NULL,4,2,50.0000,2,1,50.0000,50.00000,2,0
Pat Healy,Hobart College Statesmen,5,0,0,NULL,4,3,75.0000,3,2,66.6667,75.00000,1,0
Mark Osime,Rochester Institute of Technology Tigers,5,0,0,NULL,4,1,25.0000,0,0,NULL,25.00000,0,1
Trey Syroka,St. Lawrence Saints,5,0,0,NULL,3,2,66.6667,0,0,NULL,66.66667,2,0
Zac Ditzel,Rochester Institute of Technology Tigers,4,0,0,NULL,3,0,0.0000,1,0,0.0000,0.00000,1,0
Jack Dalgety,Clarkson University Golden Knights,4,0,0,NULL,3,3,100.0000,0,0,NULL,100.00000,0,1
Luke Mcgarrity,Union (NY) Dutchmen,4,0,0,NULL,3,2,66.6667,1,1,100.0000,66.66667,1,0
Tanner Tedesco,Union (NY) Dutchmen,4,1,0,0.0000,3,1,33.3333,3,1,33.3333,25.00000,0,0
Shea Fitzgerald,Vassar Brewers,3,0,0,NULL,3,2,66.6667,1,0,0.0000,66.66667,0,0
Cory Dennis,Bard College,3,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,2,0
Ryan Rosa,Alfred State Pioneers,3,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,1,0
Jackson Otis,Rochester Institute of Technology Tigers,3,1,0,0.0000,2,0,0.0000,0,0,NULL,0.00000,0,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,3,1,0,0.0000,2,1,50.0000,0,0,NULL,33.33333,0,0
Christian Dufort,Union (NY) Dutchmen,3,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,2,0
Edward Baptiste,Union (NY) Dutchmen,3,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,1,0
Logan Wendell,Ithaca College,3,0,0,NULL,3,1,33.3333,1,0,0.0000,33.33333,0,0
Ronnie Toole,Rochester Institute of Technology Tigers,3,0,0,NULL,3,0,0.0000,0,0,NULL,0.00000,0,0
Avery Lee,Vassar Brewers,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Nathan Denham,Vassar Brewers,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,0
Aidan Roy,Skidmore Thoroughbreds,2,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,1,0
Ian Bentley,Skidmore Thoroughbreds,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Elliot Harris,Bard College,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Kreekor Karageuzian,Vassar Brewers,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,0
josh Lopez,St. John Fisher Cardinals,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Sebastian Medina,Vassar Brewers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Solomon Mcfarlane,Nazareth College Golden Flyers,2,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,0,0
Jaylen Savage,Nazareth College Golden Flyers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Isaiah Washington,Hobart College Statesmen,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Connor Cepiel,Union (NY) Dutchmen,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Jack Plesser,Union (NY) Dutchmen,2,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,0
Adam Dudzinski,St. Lawrence Saints,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Alex Moesch,Hobart College Statesmen,2,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Aren Cummings,Union (NY) Dutchmen,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Avery Eugster,Rensselaer Polytechnic,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Carter Meshanic,Hobart College Statesmen,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Blessed Mbogo,Gallaudet University Bison,2,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,0,0
Enow Otto Jr.,Gallaudet University Bison,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Braeden Burns,Clarkson University Golden Knights,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Frankie Rainville,Clarkson University Golden Knights,2,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,0
Rowan Heinze,Bard College,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Zy Switzer,Alfred State Pioneers,2,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,1,0
Zachary Gilebarto,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
