Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Brock Bowen,Rochester Institute of Technology Tigers,16,15,6,40.0000,1,0,0.0000,0,0,NULL,56.25000,0,0
Chase Dickens,Rochester Institute of Technology Tigers,15,5,1,20.0000,8,4,50.0000,6,3,50.0000,42.30769,1,1
Matt Caggiano,Rochester Institute of Technology Tigers,8,3,0,0.0000,4,2,50.0000,1,0,0.0000,28.57143,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,5,5,1,20.0000,0,0,NULL,0,0,NULL,30.00000,0,0
Brody Brown,Rochester Institute of Technology Tigers,4,1,1,100.0000,2,2,100.0000,2,2,100.0000,116.66667,1,0
Pat Healy,Hobart College Statesmen,3,1,0,0.0000,2,1,50.0000,1,1,100.0000,33.33333,0,0
Keegan Ocorr,Rochester Institute of Technology Tigers,3,1,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,1
Trey Syroka,St. Lawrence Saints,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Alex Moesch,Hobart College Statesmen,2,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,1
Laz Panagiotounis,Bard College,2,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,1
Prince Shyllon,Skidmore Thoroughbreds,2,1,1,100.0000,1,1,100.0000,1,1,100.0000,125.00000,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Daniel Cook,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Elliot Harris,Bard College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Adam Dudzinski,St. Lawrence Saints,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Edward Baptiste,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Connor Cepiel,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Luke Mcgarrity,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Shea Fitzgerald,Vassar Brewers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Alex Walters,Vassar Brewers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Luke Insley,Nazareth College Golden Flyers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Blessed Mbogo,Gallaudet University Bison,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Cole Wissink,Ithaca College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Aiden Macaulay,St. Lawrence Saints,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matthew Garside,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
