Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Matt Caggiano,Rochester Institute of Technology Tigers,77,12,6,50.0000,44,17,38.6364,11,3,27.2727,46.42857,14,7
Chase Dickens,Rochester Institute of Technology Tigers,47,14,6,42.8571,21,9,42.8571,9,4,44.4444,51.42857,6,6
Brock Bowen,Rochester Institute of Technology Tigers,36,15,5,33.3333,12,5,41.6667,4,2,50.0000,46.29630,5,4
Keegan Ocorr,Rochester Institute of Technology Tigers,14,2,0,0.0000,8,4,50.0000,3,1,33.3333,40.00000,3,1
Pat Healy,Hobart College Statesmen,11,1,1,100.0000,8,5,62.5000,4,2,50.0000,72.22222,2,0
Tanner Tedesco,Union (NY) Dutchmen,10,0,0,NULL,5,3,60.0000,3,1,33.3333,60.00000,3,2
Brandon Weiss,Rochester Institute of Technology Tigers,9,4,0,0.0000,4,1,25.0000,1,0,0.0000,12.50000,0,1
Aidan Rodgers,Hobart College Statesmen,9,0,0,NULL,7,3,42.8571,5,0,0.0000,42.85714,0,2
Logan Wendell,Ithaca College,8,1,1,100.0000,6,3,50.0000,0,0,NULL,64.28571,1,0
Nick Padilla,Skidmore Thoroughbreds,8,1,0,0.0000,4,2,50.0000,2,1,50.0000,40.00000,3,0
Avery Lee,Vassar Brewers,8,0,0,NULL,5,2,40.0000,1,0,0.0000,40.00000,2,1
Aiden Macaulay,St. Lawrence Saints,7,1,0,0.0000,4,1,25.0000,1,0,0.0000,20.00000,1,1
Jake Walsh,Skidmore Thoroughbreds,7,2,1,50.0000,5,3,60.0000,2,1,50.0000,64.28571,0,0
Evan Cabral,Ithaca College,7,0,0,NULL,3,1,33.3333,0,0,NULL,33.33333,3,1
Mark Osime,Rochester Institute of Technology Tigers,6,3,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,1,1
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0000,4,3,75.0000,0,0,NULL,60.00000,0,1
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,5,0,0,NULL,5,1,20.0000,0,0,NULL,20.00000,0,0
Luke Insley,Nazareth College Golden Flyers,5,0,0,NULL,5,3,60.0000,1,0,0.0000,60.00000,0,0
Shea Fitzgerald,Vassar Brewers,5,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,1,2
Brody Brown,Rochester Institute of Technology Tigers,4,0,0,NULL,3,1,33.3333,3,1,33.3333,33.33333,1,0
Prince Shyllon,Skidmore Thoroughbreds,4,0,0,NULL,4,2,50.0000,2,1,50.0000,50.00000,0,0
Malachi Moore,Rochester (NY) Yellowjackets,4,1,0,0.0000,3,1,33.3333,2,1,50.0000,25.00000,0,0
Avery Eugster,Rensselaer Polytechnic,4,1,0,0.0000,2,0,0.0000,0,0,NULL,0.00000,1,0
Jaylen Savage,Nazareth College Golden Flyers,4,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,2
Azriel Almodovar,Bard College,4,0,0,NULL,3,1,33.3333,0,0,NULL,33.33333,1,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,4,2,1,50.0000,1,0,0.0000,0,0,NULL,50.00000,1,0
Jonny Angbazo,Rensselaer Polytechnic,3,1,1,100.0000,1,0,0.0000,0,0,NULL,75.00000,0,1
Daniel Cook,St. John Fisher Cardinals,3,0,0,NULL,3,2,66.6667,0,0,NULL,66.66667,0,0
Jack Foley,St. John Fisher Cardinals,3,1,0,0.0000,2,1,50.0000,0,0,NULL,33.33333,0,0
Aidan Roy,Skidmore Thoroughbreds,3,0,0,NULL,3,0,0.0000,0,0,NULL,0.00000,0,0
Andrew Geschickter,Ithaca College,3,2,1,50.0000,1,0,0.0000,1,0,0.0000,50.00000,0,0
Connor Cepiel,Union (NY) Dutchmen,3,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,1,0
Brendan McRoy,St. John Fisher Cardinals,3,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,1,0
Dyland Matchett,Rensselaer Polytechnic,3,2,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,0
Luke Granto,Rochester Institute of Technology Tigers,3,2,0,0.0000,1,1,100.0000,0,0,NULL,33.33333,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,3,2,2,100.0000,1,0,0.0000,0,0,NULL,100.00000,0,0
Laz Panagiotounis,Bard College,3,2,1,50.0000,1,0,0.0000,1,0,0.0000,50.00000,0,0
