Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Donye Johnson,Wells,3,1,0,0.0000,2,1,50.0000,2,1,50.0000,33.33333,0,0
Riley Spencer,Elmira,3,1,0,0.0000,2,1,50.0000,2,1,50.0000,33.33333,0,0
Carter Seeberger,Elmira,3,1,0,0.0000,2,0,0.0000,1,0,0.0000,0.00000,0,0
Brayden Shepardson,St. Lawrence Saints,3,2,1,50.0000,1,0,0.0000,1,0,0.0000,50.00000,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,3,1,0,0.0000,2,0,0.0000,0,0,NULL,0.00000,0,0
Sebastian Medina,Vassar Brewers,3,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,1,0
Kevin Le,Bard College,3,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,1,0
Heston Tucker,Bard College,3,1,1,100.0000,2,2,100.0000,2,2,100.0000,116.66667,0,0
Dylan Perry,Alfred State Pioneers,3,3,1,33.3333,0,0,NULL,0,0,NULL,50.00000,0,0
Mathew Parent,Clarkson University Golden Knights,3,3,2,66.6667,0,0,NULL,0,0,NULL,100.00000,0,0
Carter Storey,St. Lawrence Saints,3,2,1,50.0000,1,1,100.0000,1,1,100.0000,83.33333,0,0
Jordan Haggard,Nazareth College Golden Flyers,3,3,1,33.3333,0,0,NULL,0,0,NULL,50.00000,0,0
Jack Foley,St. John Fisher Cardinals,3,3,3,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Chase Welch,Wells,3,3,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Nolan Smih,Rochester Institute of Technology Tigers,3,3,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Alex Penders,Ithaca College,3,3,1,33.3333,0,0,NULL,0,0,NULL,50.00000,0,0
Matt Niemczura,Rochester (NY) Yellowjackets,3,3,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Azriel Almodovar,Bard College,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Aidan Rodgers,Hobart College Statesmen,2,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,1,0
josh Lopez,St. John Fisher Cardinals,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Billy Mccrae,Wells,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Zachary Gilebarto,Alfred State Pioneers,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Rowan Heinze,Bard College,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Kreekor Karageuzian,Vassar Brewers,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,1,0
Triston Wennersten,Ithaca College,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Dillon McCafferty,Skidmore Thoroughbreds,2,1,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,0
Evan Hauser,Wells,2,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,1,0
Cody Schneider,Alfred State Pioneers,2,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,0,0
Owen Evans,Elmira,2,1,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,0
Evan Cabral,Ithaca College,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Matt Brand,Hobart College Statesmen,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Pat White,Rensselaer Polytechnic,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Cole Thompson,St. John Fisher Cardinals,2,2,2,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Michael Miller,Alfred State Pioneers,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Zachary Bippus,Gallaudet University Bison,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Alex Walters,Vassar Brewers,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Brendan McRoy,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Alex Grant,Wells,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Stevie Graham,Wells,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Emmanuel Leftenant,Alfred State Pioneers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Connor Melis,Bard College,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Jean Marc Togodgue,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Nick Padilla,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
John Bangel,Wells,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Maxwell Schneider,St. John Fisher Cardinals,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matt Panara,St. John Fisher Cardinals,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Joe Morrell,St. John Fisher Cardinals,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Elijah Harrison,Wells,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Darius Brown,Wells,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Don Mays Jr,Wells,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Azikiwe Cuffy-Scott,Bard College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Bruce Brewer Jr,Gallaudet University Bison,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Hunter Meshanic,Hobart College Statesmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Tomiwa Adetosoye,Rochester (NY) Yellowjackets,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Mitchell Kershner,Rochester (NY) Yellowjackets,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Tate Kuiper,St. Lawrence Saints,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Mihail Bossev,Rochester Institute of Technology Tigers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Laurence Brady,Ithaca College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Lemar Fulmore Jr,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Malachi Moore,Rochester (NY) Yellowjackets,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matt Wiele,Rochester (NY) Yellowjackets,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
