Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Jack Garside,Rochester (NY) Yellowjackets,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Pat Healy,Hobart College Statesmen,2,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,0,0
Brendan McRoy,St. John Fisher Cardinals,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Blessed Mbogo,Gallaudet University Bison,2,1,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,0
Carter Seeberger,Elmira,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Laz Panagiotounis,Bard College,2,1,0,0.0000,1,0,0.0000,1,0,0.0000,0.00000,0,0
Emmanuel Leftenant,Alfred State Pioneers,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Avery Lee,Vassar Brewers,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Terrance Clayton-Murphy,Wells,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Luke Insley,Nazareth College Golden Flyers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Cody Schneider,Alfred State Pioneers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Ben Reding,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Noah Downing,Ithaca College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Kevin Le,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Trey Syroka,St. Lawrence Saints,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Azriel Almodovar,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Jaylen Savage,Nazareth College Golden Flyers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Marc Anthony Artuz,Elmira,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Luke Granto,Rochester Institute of Technology Tigers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Rory Lewis,Gallaudet University Bison,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Maxwell Schneider,St. John Fisher Cardinals,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Dyland Matchett,Rensselaer Polytechnic,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Alex Moesch,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Matthew Garside,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matt Panara,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
