Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Kenny Wilburn,Rochester Institute of Technology Tigers,14,0,0,NULL,12,3,25.0000,0,0,NULL,25.00000,1,1
Josiah Turner,Rochester Institute of Technology Tigers,13,0,0,NULL,6,6,100.0000,0,0,NULL,100.00000,4,3
Carter Meshanic,Hobart College Statesmen,4,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,3,0
Rowan Heinze,Bard College,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Nolan Smih,Rochester Institute of Technology Tigers,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Aren Cummings,Union (NY) Dutchmen,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Andrew Cowan,St. Lawrence Saints,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Dylan Jacob,Elmira,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,1
Ryan Miles-Ferguson,Clarkson University Golden Knights,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Dorian Paki,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Nate Tawiah-Boateng,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Dyland Matchett,Rensselaer Polytechnic,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Finn Cork,Clarkson University Golden Knights,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Riley Spencer,Elmira,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Brandon Chung,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Sean Wilcox,Bard College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Hunter Meshanic,Hobart College Statesmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Jack LaGarde,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Connor Williams,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Carter Storey,St. Lawrence Saints,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Case Parsons,Vassar Brewers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Owen Evans,Elmira,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Matt Wiele,Rochester (NY) Yellowjackets,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Logan Scott,Vassar Brewers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
