Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Chase Dickens,Rochester Institute of Technology Tigers,25,2,0,0.0000,17,4,23.5294,8,2,25.0000,21.05263,4,2
Matt Caggiano,Rochester Institute of Technology Tigers,19,0,0,NULL,15,10,66.6667,7,3,42.8571,66.66667,3,1
Keegan Ocorr,Rochester Institute of Technology Tigers,15,0,0,NULL,9,2,22.2222,2,0,0.0000,22.22222,5,1
Brock Bowen,Rochester Institute of Technology Tigers,13,1,0,0.0000,8,4,50.0000,1,1,100.0000,44.44444,4,0
Kenny Wilburn,Rochester Institute of Technology Tigers,9,0,0,NULL,6,2,33.3333,2,1,50.0000,33.33333,1,2
Braeden Burns,Clarkson University Golden Knights,7,0,0,NULL,5,1,20.0000,1,0,0.0000,20.00000,0,2
Zac Ditzel,Rochester Institute of Technology Tigers,6,0,0,NULL,5,3,60.0000,0,0,NULL,60.00000,1,0
Mark Osime,Rochester Institute of Technology Tigers,6,1,1,100.0000,3,1,33.3333,2,1,50.0000,62.50000,0,2
Brody Brown,Rochester Institute of Technology Tigers,5,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,4,0
Tyler Cardello,Elmira,4,0,0,NULL,3,2,66.6667,0,0,NULL,66.66667,1,0
Finn Cork,Clarkson University Golden Knights,4,0,0,NULL,4,2,50.0000,0,0,NULL,50.00000,0,0
Carter Meshanic,Hobart College Statesmen,4,0,0,NULL,3,2,66.6667,0,0,NULL,66.66667,0,1
Hakeem Daphnis,Skidmore Thoroughbreds,4,0,0,NULL,3,1,33.3333,2,1,50.0000,33.33333,1,0
Cole Wissink,Ithaca College,4,0,0,NULL,3,2,66.6667,2,1,50.0000,66.66667,1,0
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,2,0
Jackson Otis,Rochester Institute of Technology Tigers,4,0,0,NULL,3,2,66.6667,1,0,0.0000,66.66667,1,0
Brandon Weiss,Rochester Institute of Technology Tigers,3,1,1,100.0000,2,1,50.0000,0,0,NULL,83.33333,0,0
Josiah Turner,Rochester Institute of Technology Tigers,3,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,0,1
Edward Baptiste,Union (NY) Dutchmen,3,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,1,0
Adam Dudzinski,St. Lawrence Saints,3,0,0,NULL,3,2,66.6667,0,0,NULL,66.66667,0,0
JP Miranda,Vassar Brewers,3,0,0,NULL,3,1,33.3333,0,0,NULL,33.33333,0,0
Troy McPherson,St. Lawrence Saints,3,0,0,NULL,2,1,50.0000,1,0,0.0000,50.00000,1,0
Marc Anthony Artuz,Elmira,3,0,0,NULL,3,1,33.3333,2,0,0.0000,33.33333,0,0
