Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Alex Antsiferov,Gallaudet University Bison,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_cut_basket_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Alex Antsiferov,Gallaudet University Bison,6,0,0,,5,3,60.0,0,0,,60.0,0.0,1.0,player_cut_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Luke Mcbrine,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Alex Antsiferov,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_cut_flash_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Luke Mcbrine,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Alex Antsiferov,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_screen_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_stationary_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_dribble_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_stationary_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_top_dribble_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_top_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_iso_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_right_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_iso_top_efficiency.csv,,
Luke Mcbrine,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_misc_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,3,2,0,0.0,0,0,,1,0,0.0,0.0,0.0,1.0,player_offscreens_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,player_offscreens_leftshoulder_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,1,0,0.0,0,0,,1,0,0.0,0.0,0.0,1.0,player_offscreens_straight_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Rory Lewis,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Rory Lewis,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_rejectpick_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
