Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Kenny Wilburn,Rochester Institute of Technology Tigers,31,0,0,,25,15,60.0,0,0,,60.0,2.0,4.0,player_cut_basket_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,27,0,0,,24,15,62.5,0,0,,62.5,1.0,2.0,player_cut_basket_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,14,0,0,,10,7,70.0,0,0,,70.0,3.0,1.0,player_cut_basket_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,10,0,0,,8,4,50.0,0,0,,50.0,1.0,1.0,player_cut_basket_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,8,0,0,,5,3,60.0,0,0,,60.0,1.0,2.0,player_cut_basket_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,8,0,0,,6,5,83.3333,0,0,,83.33333,0.0,2.0,player_cut_basket_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,8,0,0,,6,5,83.3333,0,0,,83.33333,0.0,2.0,player_cut_basket_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,8,0,0,,8,5,62.5,0,0,,62.5,0.0,0.0,player_cut_basket_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,7,0,0,,6,5,83.3333,0,0,,83.33333,1.0,0.0,player_cut_basket_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,7,0,0,,7,5,71.4286,0,0,,71.42857,0.0,0.0,player_cut_basket_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,5,0,0,,5,2,40.0,0,0,,40.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Cameron Storm,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_cut_basket_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,58,0,0,,48,29,60.4167,0,0,,60.41667,4.0,6.0,player_cut_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,46,0,0,,38,22,57.8947,0,0,,57.89474,3.0,5.0,player_cut_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,28,0,0,,21,14,66.6667,0,0,,66.66667,3.0,4.0,player_cut_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,15,0,0,,12,6,50.0,0,0,,50.0,1.0,2.0,player_cut_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,15,0,0,,13,5,38.4615,0,0,,38.46154,1.0,1.0,player_cut_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,13,0,0,,12,8,66.6667,0,0,,66.66667,1.0,0.0,player_cut_efficiency.csv,,
