Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Azikiwe Cuffy-Scott,Bard College,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,playerefficiency.csv,,
Ahmad Rauf,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiency.csv,,
Laz Panagiotounis,Bard College,6,2,1,50.0,4,2,50.0,2,1,50.0,58.33333,0.0,0.0,playerefficiencyleft.csv,,
Azriel Almodovar,Bard College,6,0,0,,3,2,66.6667,0,0,,66.66667,2.0,1.0,playerefficiencyleft.csv,,
Elliot Harris,Bard College,4,1,1,100.0,2,0,0.0,1,0,0.0,50.0,1.0,0.0,playerefficiencyleft.csv,,
Cory Dennis,Bard College,3,0,0,,1,1,100.0,1,1,100.0,100.0,2.0,0.0,playerefficiencyleft.csv,,
Rowan Heinze,Bard College,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,playerefficiencyleft.csv,,
Kevin Le,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Heston Tucker,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Sean Wilcox,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Laz Panagiotounis,Bard College,5,3,2,66.6667,0,0,,0,0,,100.0,2.0,0.0,playerefficiencyright.csv,,
Elliot Harris,Bard College,4,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,1.0,0.0,playerefficiencyright.csv,,
Connor Melis,Bard College,3,1,0,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,playerefficiencyright.csv,,
Heston Tucker,Bard College,3,0,0,,3,3,100.0,3,3,100.0,100.0,0.0,0.0,playerefficiencyright.csv,,
Kevin Le,Bard College,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyright.csv,,
Rowan Heinze,Bard College,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyright.csv,,
Cory Dennis,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,playerefficiencyright.csv,,
Azriel Almodovar,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,playerefficiencyright.csv,,
Mike Parme,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,playerefficiencyright.csv,,
Ahmad Rauf,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
Sean Wilcox,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Kevin Le,Heston Tucker
,Bard College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Cory Dennis,Heston Tucker
,Bard College,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Laz Panagiotounis,Kevin Le
,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Cory Dennis,Rowan Heinze
,Bard College,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Cory Dennis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Laz Panagiotounis,Kevin Le
,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Cory Dennis,Kevin Le
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_rollmanpops_efficiency.csv,Cory Dennis,Kevin Le
,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Laz Panagiotounis,Rowan Heinze
,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Laz Panagiotounis,Sean Wilcox
,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_post_cut_efficiency.csv,Kevin Le,Azriel Almodovar
,Bard College,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Rowan Heinze,Cory Dennis
