Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_screen_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,4,0,0,,2,0,0.0,0,0,,0.0,1.0,1.0,playerefficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
