Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Zachary Bippus,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_stationary_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_stationary_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_iso_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_iso_top_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,7,3,0,0.0,1,1,100.0,0,0,,25.0,2.0,1.0,playerefficiency.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
