Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_dribble_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_top_dribble_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_top_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_right_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,1.0,0.0,player_spotup_drive_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,1.0,0.0,player_spotup_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,2,2,100.0,1,1,100.0,100.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,13,0,0,,10,3,30.0,3,2,66.6667,30.0,2.0,1.0,playerefficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyleft.csv,,
Enow Otto Jr.,Gallaudet University Bison,4,0,0,,4,2,50.0,2,1,50.0,50.0,0.0,0.0,playerefficiencyright.csv,,
