Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Triston Wennersten,Ithaca College,3,0,0,,3,3,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Evan Cabral,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Laurence Brady,Ithaca College,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Bryce Bleibtrey,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Logan Wendell,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Gavin Schauder,Ithaca College,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_basket_efficiency.csv,,
Alex Penders,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Aidan Holmes,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Jaylon O'Neal,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Triston Wennersten,Ithaca College,3,0,0,,3,3,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Jaylon O'Neal,Ithaca College,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_cut_efficiency.csv,,
Logan Wendell,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_efficiency.csv,,
Bryce Bleibtrey,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_efficiency.csv,,
Laurence Brady,Ithaca College,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Evan Cabral,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_efficiency.csv,,
Aidan Holmes,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Gavin Schauder,Ithaca College,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_efficiency.csv,,
Alex Penders,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Jaylon O'Neal,Ithaca College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_cut_screen_efficiency.csv,,
Andrew Geschickter,Ithaca College,6,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,2.0,1.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Logan Wendell,Ithaca College,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Aidan Holmes,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Andrew Geschickter,Ithaca College,6,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,2.0,1.0,player_handoffs_bhleft_efficiency.csv,,
Logan Wendell,Ithaca College,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Aidan Holmes,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Evan Cabral,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Evan Cabral,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_bhleft_stationary_efficiency.csv,,
Logan Wendell,Ithaca College,2,0,0,,0,0,,1,0,0.0,,0.0,2.0,player_handoffs_bhright_dribble_efficiency.csv,,
