Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Mark Osime,Rochester Institute of Technology Tigers,10,0,0,,8,4,50.0,0,0,,50.0,1.0,1.0,player_cut_basket_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,15,0,0,,13,5,38.4615,0,0,,38.46154,1.0,1.0,player_cut_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,4,0,0,,4,1,25.0,0,0,,25.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,1,1,100.0,33.33333,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,1,1,100.0,33.33333,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,5,3,0,0.0,2,1,50.0,1,1,100.0,20.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,6,3,0,0.0,3,2,66.6667,1,1,100.0,33.33333,0.0,0.0,player_handoffs_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_stationary_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_top_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_top_stationary_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,player_misc_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,5,2,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_pnr_bhhigh_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,6,3,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_pnr_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,4,2,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_offpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,14,2,1,50.0,7,2,28.5714,2,1,50.0,38.88889,0.0,5.0,player_spotup_drive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,30,17,5,29.4118,7,2,28.5714,2,1,50.0,39.58333,0.0,6.0,player_spotup_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,16,15,4,26.6667,0,0,,0,0,,40.0,0.0,1.0,player_spotup_jumpshot_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,5,0,0,,4,1,25.0,0,0,,25.0,0.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,6,1,1,100.0,3,1,33.3333,2,1,50.0,62.5,0.0,2.0,player_spotup_rightdrive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,1,0,0.0,0,0,,0,0,,0.0,0.0,2.0,player_spotup_straightdrive_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,4,0,0,,2,1,50.0,0,0,,50.0,1.0,1.0,player_transition_bh_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,9,2,1,50.0,3,1,33.3333,0,0,,50.0,2.0,2.0,player_transition_leftwing_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,1,1,100.0,2,1,50.0,0,0,,83.33333,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,82,27,7,25.9259,34,15,44.1176,3,2,66.6667,41.80328,9.0,12.0,playerefficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,9,2,0,0.0,6,3,50.0,1,1,100.0,37.5,0.0,1.0,playerefficiencyleft.csv,,
Mark Osime,Rochester Institute of Technology Tigers,9,3,1,33.3333,4,1,25.0,2,1,50.0,35.71429,0.0,2.0,playerefficiencyright.csv,,
