Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Chase Dickens,Rochester Institute of Technology Tigers,7,0,0,,7,5,71.4286,0,0,,71.42857,0.0,0.0,player_cut_basket_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,13,0,0,,12,8,66.6667,0,0,,66.66667,1.0,0.0,player_cut_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_cut_flash_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_cut_screen_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,2,2,100.0,2,1,50.0,0,0,,100.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,5,2,2,100.0,3,1,33.3333,0,0,,80.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhleft_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,6,3,2,66.6667,1,1,100.0,0,0,,100.0,1.0,1.0,player_handoffs_bhright_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,7,3,2,66.6667,1,1,100.0,0,0,,100.0,1.0,2.0,player_handoffs_bhright_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_bhright_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,8,6,75.0,7,3,42.8571,3,1,33.3333,80.0,1.0,1.0,player_handoffs_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,21,8,6,75.0,10,3,30.0,3,1,33.3333,66.66667,1.0,2.0,player_handoffs_efficiency.csv,,
