Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Matt Caggiano,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,0,0,,66.66667,0.0,1.0,player_handoffs_top_stationary_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,19,0,0,,14,7,50.0,4,3,75.0,50.0,1.0,4.0,player_iso_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,0.0,1.0,player_iso_left_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,8,0,0,,5,3,60.0,2,1,50.0,60.0,1.0,2.0,player_iso_right_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,7,0,0,,6,2,33.3333,1,1,100.0,33.33333,0.0,1.0,player_iso_top_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,18,1,0,0.0,2,1,50.0,0,0,,33.33333,12.0,3.0,player_misc_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_curl_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,13,3,0,0.0,9,4,44.4444,2,0,0.0,33.33333,1.0,0.0,player_offscreens_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_curl_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,10,3,0,0.0,6,3,50.0,1,0,0.0,33.33333,1.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,8,3,0,0.0,4,2,50.0,1,0,0.0,28.57143,1.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,9,3,0,0.0,5,3,60.0,1,0,0.0,37.5,1.0,0.0,player_offscreens_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,41,7,3,42.8571,23,11,47.8261,7,3,42.8571,51.66667,7.0,4.0,player_pnr_bhhigh_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,30,4,3,75.0,17,9,52.9412,7,3,42.8571,64.28571,7.0,2.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,9,1,0,0.0,6,2,33.3333,0,0,,28.57143,0.0,2.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,16,2,2,100.0,11,4,36.3636,2,0,0.0,53.84615,2.0,1.0,player_pnr_bhleft_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,11,0,0,,9,3,33.3333,2,0,0.0,33.33333,2.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_bhleft_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,20,3,1,33.3333,10,2,20.0,2,0,0.0,26.92308,5.0,2.0,player_pnr_bhright_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,15,2,0,0.0,8,1,12.5,2,0,0.0,10.0,4.0,1.0,player_pnr_bhright_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_pnr_bhright_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,77,12,6,50.0,44,17,38.6364,11,3,27.2727,46.42857,14.0,7.0,player_pnr_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,56,6,3,50.0,34,13,38.2353,11,3,27.2727,43.75,13.0,3.0,player_pnr_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,13,1,0,0.0,8,3,37.5,0,0,,33.33333,1.0,3.0,player_pnr_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_leftblock_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_post_leftshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,45,0,0,,35,20,57.1429,14,7,50.0,57.14286,6.0,4.0,player_spotup_drive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,79,33,12,36.3636,35,20,57.1429,14,7,50.0,55.88235,6.0,5.0,player_spotup_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,34,33,12,36.3636,0,0,,0,0,,54.54545,0.0,1.0,player_spotup_jumpshot_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,21,0,0,,15,9,60.0,5,3,60.0,60.0,3.0,3.0,player_spotup_leftdrive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,19,0,0,,15,10,66.6667,7,3,42.8571,66.66667,3.0,1.0,player_spotup_rightdrive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,5,0,0,,5,1,20.0,2,1,50.0,20.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,42,1,0,0.0,20,11,55.0,4,2,50.0,52.38095,11.0,10.0,player_transition_bh_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,2,2,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,16,1,1,100.0,11,5,45.4545,2,1,50.0,54.16667,3.0,1.0,player_transition_leftwing_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,8,3,0,0.0,4,4,100.0,1,1,100.0,57.14286,1.0,0.0,player_transition_rightwing_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,4,2,50.0,0,0,,0,0,,75.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,314,61,22,36.0656,168,91,54.1667,40,17,42.5,54.14847,52.0,33.0,playerefficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,56,6,2,33.3333,38,19,50.0,10,4,40.0,50.0,6.0,6.0,playerefficiencyleft.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,58,4,2,50.0,39,20,51.2821,13,4,30.7692,53.48837,10.0,5.0,playerefficiencyright.csv,,
,Rochester Institute of Technology Tigers,10,3,0,0.0,5,2,40.0,1,1,100.0,25.0,0.0,2.0,player_rollman_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,10,3,1,33.3333,7,4,57.1429,0,0,,55.0,0.0,0.0,player_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,9,3,0,0.0,4,1,25.0,1,1,100.0,14.28571,0.0,2.0,player_rollman_pop_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,3,2,1,50.0,1,0,0.0,0,0,,50.0,0.0,0.0,player_rollman_pop_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,1,0,0.0,0,0,,0.0,0.0,2.0,player_rollman_rightdrive_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,1,0,0.0,0,0,,0.0,0.0,2.0,player_rollman_rightdrive_pop_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,6,0,0,,6,4,66.6667,0,0,,66.66667,0.0,0.0,player_rollman_roll_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_rollman_roll_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_slip_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Nolan Smih
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Luke Granto
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,4,0,0,,1,1,100.0,0,0,,100.0,2.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,1,50.0,0,0,,33.33333,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,1,100.0,0,0,,50.0,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,10,10,5,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,7,7,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,3,3,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,3,1,1,100.0,2,0,0.0,2,0,0.0,50.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Matt Caggiano,Luke Granto
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,7,3,0,0.0,3,1,33.3333,0,0,,16.66667,0.0,1.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,4,3,1,33.3333,1,0,0.0,0,0,,37.5,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,0,0,,1,1,100.0,0,0,,100.0,2.0,1.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,7,7,4,57.1429,0,0,,0,0,,85.71429,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,5,5,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,2,1,1,100.0,1,0,0.0,1,0,0.0,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhright_cuts_efficiency.csv,Matt Caggiano,Nolan Smih
,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,1.0,twoplayer_pnrbhright_rollman_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_post_cut_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Matt Caggiano
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brody Brown,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,3,3,2,66.6667,0,0,,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Keegan Ocorr,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Brody Brown,Matt Caggiano
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_post_spotupdrive_efficiency.csv,Kenny Wilburn,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_post_spotupdrive_efficiency.csv,Josiah Turner,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Matt Caggiano,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Jackson Otis
