Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Steve DeRegis,Clarkson University Golden Knights,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_handoffs_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_handoffs_top_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,3,0,0,,0,0,,0,0,,,3.0,0.0,player_misc_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_offscreens_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,7,6,3,50.0,1,0,0.0,0,0,,64.28571,0.0,0.0,player_spotup_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,6,6,3,50.0,0,0,,0,0,,75.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,15,9,5,55.5556,2,0,0.0,0,0,,68.18182,4.0,0.0,playerefficiency.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,playerefficiencyright.csv,,
,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Steve DeRegis,Braeden Burns
,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Steve DeRegis,Braeden Burns
,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Steve DeRegis,Braeden Burns
,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Ryan Miles-Ferguson,Steve DeRegis
,Clarkson University Golden Knights,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Finn Cork,Steve DeRegis
