Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Noah Downing,Ithaca College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Noah Downing,Ithaca College,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Noah Downing,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Noah Downing,Ithaca College,5,0,0,,5,1,20.0,2,1,50.0,20.0,0.0,0.0,playerefficiency.csv,,
Noah Downing,Ithaca College,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,playerefficiencyright.csv,,
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_rollman_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_rollman_pop_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Evan Cabral,Noah Downing
