Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Andrew Geschickter,Ithaca College,6,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,2.0,1.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Andrew Geschickter,Ithaca College,6,2,2,100.0,1,1,100.0,1,1,100.0,133.33333,2.0,1.0,player_handoffs_bhleft_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Andrew Geschickter,Ithaca College,8,3,2,66.6667,2,1,50.0,2,1,50.0,80.0,2.0,1.0,player_handoffs_dribble_efficiency.csv,,
Andrew Geschickter,Ithaca College,8,3,2,66.6667,2,1,50.0,2,1,50.0,80.0,2.0,1.0,player_handoffs_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_top_efficiency.csv,,
Andrew Geschickter,Ithaca College,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Andrew Geschickter,Ithaca College,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Andrew Geschickter,Ithaca College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0.0,0.0,player_pnr_efficiency.csv,,
Andrew Geschickter,Ithaca College,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Andrew Geschickter,Ithaca College,4,2,0,0.0,2,1,50.0,2,1,50.0,25.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Andrew Geschickter,Ithaca College,9,7,1,14.2857,2,1,50.0,2,1,50.0,27.77778,0.0,0.0,player_spotup_efficiency.csv,,
Andrew Geschickter,Ithaca College,5,5,1,20.0,0,0,,0,0,,30.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Andrew Geschickter,Ithaca College,3,1,0,0.0,2,1,50.0,2,1,50.0,33.33333,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,,,player_transition_leakouts_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Andrew Geschickter,Ithaca College,3,2,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Andrew Geschickter,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Andrew Geschickter,Ithaca College,27,15,4,26.6667,9,5,55.5556,5,2,40.0,45.83333,2.0,1.0,playerefficiency.csv,,
Andrew Geschickter,Ithaca College,9,4,2,50.0,2,1,50.0,2,1,50.0,66.66667,2.0,1.0,playerefficiencyleft.csv,,
Andrew Geschickter,Ithaca College,5,2,1,50.0,3,1,33.3333,3,1,33.3333,50.0,0.0,0.0,playerefficiencyright.csv,,
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Andrew Geschickter,Aidan Holmes
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Andrew Geschickter,Aidan Holmes
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Cole Wissink,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Jaylon O'Neal,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Evan Cabral,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Jaylon O'Neal,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Evan Cabral,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Cole Wissink,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Andrew Geschickter,Aidan Holmes
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Bryce Bleibtrey,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Cole Wissink,Andrew Geschickter
