Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Alex Penders,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Alex Penders,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Alex Penders,Ithaca College,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Alex Penders,Ithaca College,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_spotup_efficiency.csv,,
Alex Penders,Ithaca College,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Alex Penders,Ithaca College,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Alex Penders,Ithaca College,8,5,2,40.0,2,2,100.0,0,0,,71.42857,1.0,0.0,playerefficiency.csv,,
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Alex Penders,Logan Wendell
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Alex Penders,Logan Wendell
,Ithaca College,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_post_spotupdrive_efficiency.csv,Alex Penders,Bryce Bleibtrey
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Alex Penders,Logan Wendell
,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_rollman_efficiency.csv,Logan Wendell,Alex Penders
,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_rollman_roll_efficiency.csv,Logan Wendell,Alex Penders
,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Logan Wendell,Alex Penders
,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Logan Wendell,Alex Penders
