Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Aren Cummings,Union (NY) Dutchmen,5,0,0,,4,3,75.0,0,0,,75.0,0.0,1.0,player_cut_basket_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,7,0,0,,5,3,60.0,0,0,,60.0,1.0,1.0,player_cut_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_cut_flash_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,0,0,,0,0,,,2.0,0.0,player_handoffs_dribble_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,0,0,,0,0,,,2.0,0.0,player_handoffs_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_left_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_offpick_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_spotup_drive_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_spotup_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,23,0,0,,14,8,57.1429,0,0,,57.14286,8.0,1.0,playerefficiency.csv,,
Aren Cummings,Union (NY) Dutchmen,5,0,0,,2,1,50.0,0,0,,50.0,3.0,0.0,playerefficiencyleft.csv,,
Aren Cummings,Union (NY) Dutchmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,playerefficiencyright.csv,,
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,player_rollman_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,player_rollman_roll_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Connor Cepiel,Aren Cummings
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Aren Cummings
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Connor Cepiel,Aren Cummings
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Connor Cepiel,Aren Cummings
,Union (NY) Dutchmen,4,0,0,,3,1,33.3333,0,0,,33.33333,1.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Tanner Tedesco,Aren Cummings
