Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Matt Lettko,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,Foul,To Basket,Brock Bowen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Cole Thompson,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Connor Recore,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,Daniel Cook,Post,Middle,Dribble,Cole Thompson,Spot Ups,N/A,Shot
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Connor Williams,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,Matt Lettko,PNR,Left,Off,Jack Foley,Cuts,N/A,Basket
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Matt Lettko,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Matt Lettko,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Brad Fowler,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,PNR,High,Off,Connor Williams,P&R Roll Man,N/A,Roll
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Brad Fowler,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,And1,To Basket,Brad Fowler,Post,Middle,Dribble,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Daniel Cook,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,Jack Foley,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Jack Foley,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Connor Recore,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Brendan McRoy,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Brad Fowler,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,PNR,High,Off,Kenny Wilburn,P&R Roll Man,N/A,Pop
RIT,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,Jack Foley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Daniel Cook,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Daniel Cook,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Brendan McRoy,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,High,Off,Kenny Wilburn,P&R Roll Man,N/A,Roll
RIT,SJC,St. John Fisher Cardinals,Foul,Dribble Jumper,Akinlana Popoola,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Brendan McRoy,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,To Basket,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Daniel Cook,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Akinlana Popoola,PNR,High,Off,Connor Williams,P&R Roll Man,N/A,Pop
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,Hook Shot,Daniel Cook,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Daniel Cook,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,Connor Williams,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Brandon Weiss,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Jack Foley,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Connor Williams,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,josh Lopez,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,josh Lopez,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Zac Ditzel,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
